"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.025,3.075,1.04652916666667,0,8.6
"Berlin","Berlin","Berlin","(BE)",3.9,0.9,0,0,8.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.1,1.075,0.0199493055555556,1,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.375,3.7,1.90678402777778,0,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,2.175,0.862194444444444,0,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.175,4.825,0,0,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.25,1.575,0.0789506944444444,0,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.525,3.15,0.615978472222222,0,2.2
"München","Bayern","München, Bayern","(BY)",4.95,5.75,2.20440972222222,2,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.125,6.8,0.267335416666667,1,10.47
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.35,0.875,0.443174305555556,2,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.95,3.775,1.04910972222222,0,12.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,4.1,0.622358333333333,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.575,3.825,0.0272361111111111,1,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,2.3,0.493327777777778,0,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.15,3.275,1.54104375,0,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,4.5,0,0,10.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,5.35,2.24100416666667,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,2.275,0.529817361111111,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.825,5.925,4.17937638888889,3,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,1.9,0.996909722222222,0,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.1,0.7,0.0728076388888889,0,6.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,5.125,3.10454027777778,2,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.675,0.025,0.660138194444444,2,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.25,6.8,0.870038888888889,0,12.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.05,0.95,0.0199493055555556,0,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.925,3.175,0.967120833333333,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.2,2.175,0.862194444444444,0,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.25,2.15,0.879331944444444,0,9.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.5,5.075,2.18414861111111,0,13.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,5.875,3.20070763888889,3,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,8.175,2.42436736111111,2,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.15,6.925,2.20883472222222,2,6.06
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.975,1.25,0.0122923611111111,0,7.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.15,1.7,0.361720138888889,0,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.275,4.775,0,0,11.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.25,0.575,0.199386805555556,2,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.05,7,1.16057569444444,1,7.07
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,6.625,1.96433263888889,2,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.675,7.4,0.515504166666667,1,11.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.15,1.15,0,1,8.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,4.45,2.15510555555556,1,5.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.125,4.7,0,0,11.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.325,5.05,0,0,10.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.2,2.5,0.31343125,0,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45,5.05,2.86167847222222,2,6.1
"Bremen","Bremen","Bremen","(HB)",4.475,4.45,0.702068055555556,0,12.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.3,2.425,0.842688888888889,0,7.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.825,3.875,1.68367916666667,2,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.75,9.8,2.86797777777778,1,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.475,7.225,1.90658263888889,2,3.26
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.85,7.35,1.33881527777778,2,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.1,1.35,0,1,8.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.375,4.2,2.12292916666667,2,5.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.3,5.525,2.95659861111111,0,10.26
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.35,4.025,0.99275625,0,11.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.025,1.425,0,0,1.55
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.775,0.575,0.535574305555556,2,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.3,5.15,2.19705277777778,2,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,5.2,2.36526597222222,3,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.7,5.05,0.272225,2,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.1,1.375,0.484549305555556,0,10.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.3,4.275,0.199397916666667,0,13.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.175,4.35,0.578660416666667,0,9.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.1,1.45,0,1,8.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.675,0.05,0.732411805555556,2,5.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.05,7.1,3.17603958333333,2,19.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.725,2.1,1.00596458333333,1,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,4.775,0.536122222222222,0,9.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.525,0.975,1.49875833333333,1,5.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.575,5.225,3.57805833333333,1,9.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.175,7.425,1.51385625,1,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.175,4.375,0.607940277777778,0,9.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.275,2.575,1.56268611111111,0,9.46
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.7,7.15,1.63401111111111,1,7.08
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.175,4.425,0.798220138888889,0,9.6
"Kassel","Hessen","Kassel, Hessen","(HE)",5.125,4.325,1.6608375,0,12
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3,4.8,2.39297013888889,2,5.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.55,4.425,0.00823611111111111,0,7.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.6,5.625,1.22903263888889,0,11.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.125,6.025,0.279779166666667,2,7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.25,5.025,2.76650694444444,2,5.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.675,-0.025,0.660138194444444,2,4.95
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.275,4.575,0,0,11.72
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.85,7.2,0.939430555555556,1,6.15
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.475,6.9,0.727484027777778,1,5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.1,7.525,1.70193611111111,0,7
"Passau","Bayern","Passau, Bayern","(BY)",4.625,1.3,1.18893680555556,2,6.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.1,2.35,1.01074722222222,0,9.96
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.4,4,0.0223298611111111,0,7.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6,4.925,2.84939861111111,0,8.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.3,2.95,0.899791666666667,0,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.7,6.075,2.77162569444444,1,24.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.65,5.95,2.6894,0,14.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.15,1.1,0,1,8.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.7,9.95,1.73484791666667,1,5.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.95,5.825,2.23460972222222,1,11.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.3,2.625,0.950547222222222,0,7.96
"Edersee","Hessen","Edersee, Hessen","(HE)",4.9,4.475,0.864034027777778,1,6.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.65,9.475,1.68380763888889,3,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",3.75,3.925,0.884589583333333,0,13.66
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.375,5.125,0,0,11.08
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.325,4.4,1.37164236111111,1,11.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4,1,0.1325875,0,7.76
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.45,5.05,1.10665277777778,1,8.66
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.225,4.775,1.10463472222222,0,9.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.55,3.4,0.00263958333333333,1,14.96
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.85,5.925,1.18918125,1,4.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.275,4.75,2.48705694444444,1,6.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.425,5.75,0.965822916666667,0,19.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.95,7.25,0.4957125,1,8.93
