"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.275,7.07109444444444,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,17.125,9.38603888888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,11.975,8.70738194444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,8.1,7.22344097222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,11.35,6.94070972222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,7.275,6.82965833333333,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,10.05,7.82438611111111,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,16.5,9.0864625,3,1.8
"München","Bayern","München, Bayern","(BY)",8.55,14.8,9.79585763888889,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,16.025,9.92756180555556,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.35,7.04626944444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.475,9.16033472222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85,16.975,9.67011458333333,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.125,10.2428152777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,10.55,7.43201597222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,9.05,9.08188680555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,7.575,6.70669513888889,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,14.4,9.05474791666667,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,9.95,7.42738125,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,14.725,10.0102034722222,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,12.275,6.91017638888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,14.425,9.03754305555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,14.675,10.2113756944444,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,12.425,8.55345486111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,15.975,9.44198888888889,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,13.4,8.69713611111111,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.575,7.01770972222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,11.35,6.94070972222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,11.575,7.15393125,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.025,8.45070833333333,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.55,12.35,10.0638166666667,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.65,16.675,10.4149166666667,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.15,15.75,9.63540277777778,2,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,16.975,9.55047708333333,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,12.65,7.11168263888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.95,11.925,7.26066458333333,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.45,13.725,8.11352847222222,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.65,16.325,9.86376041666667,2,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.65,13.775,9.77531944444444,3,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95,17.7,10.0862763888889,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.25,9.875,8.66035833333333,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,16.05,9.95419236111111,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.05,11.85,7.21455416666667,3,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.85,12.175,6.57244097222222,3,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,9.075,7.46038055555556,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.45,13.575,9.71434027777778,3,2.2
"Bremen","Bremen","Bremen","(HB)",8.6,14.375,9.02791805555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.35,12.4,7.90291736111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,16.6,8.87752430555556,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.65,15.2,9.64784305555555,2,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.55,16.45,9.61135,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.3,16.2,9.81809236111111,1,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.25,8.75,8.72273888888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.65,16.825,8.82794861111111,3,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,15.1,10.0066243055556,3,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,12.825,8.77556527777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,15.95,9.74037777777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,10.2,8.07831666666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.55,14.25,10.0428069444444,3,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.85,16.2,10.0530118055556,3,1.2
