"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,12,6.79435138888889,3,1.1
"Berlin","Berlin","Berlin","(BE)",8.1,13.025,7.33216388888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.45,4.47303541666667,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,8.6,6.41311458333333,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,9.2,4.32255972222222,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,6.3,8.63835833333333,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,8.725,4.20985972222222,3,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,13.325,8.20000833333333,3,0.2
"München","Bayern","München, Bayern","(BY)",7.8,11.05,8.96392083333333,2,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.5,9.27605208333333,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,9.2,5.62809513888889,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,10.525,5.62094652777778,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,12.85,7.54781180555556,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,13.85,7.98925,3,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.6,3.26121458333333,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,9.6,5.77691527777778,2,1.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.025,8.73206319444444,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.525,8.70621458333333,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.825,4.06654375,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,10.25,9.61087638888889,2,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,10.3,5.80447986111111,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.85,11.425,6.87953472222222,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,9.425,7.77230972222222,3,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.95,7.13547430555556,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,14.175,9.96818125,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,9.925,4.91271111111111,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,12,7.390625,3,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,9.2,4.32255972222222,2,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,9.55,5.14944305555556,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,12.975,8.01195902777778,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.275,9.59760555555556,3,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,13.525,8.22987291666667,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,13.375,9.54845277777778,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.825,7.02835277777778,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.25,5.33167222222222,3,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,10.375,9.18124444444445,3,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55,9.975,5.84330347222222,3,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.25,14.5,9.37501597222222,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.35,12.65,9.1101125,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,14.7,7.98503125,3,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,8.225,4.84315972222222,3,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.15,12.05,7.62433333333333,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,10.275,9.14320416666667,3,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,10.8,8.73809166666667,3,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,8.25,3.36887013888889,3,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,9.675,9.04373402777778,2,1.3
"Bremen","Bremen","Bremen","(HB)",8,12.9,7.2945,3,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.75,10.375,6.144875,3,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,13.25,7.89470902777778,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,14.475,8.91123402777778,3,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25,14.7,9.18254444444444,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,14.625,9.38243680555555,3,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.35,8.125,4.34793055555556,3,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.15,12.725,8.19738888888889,3,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.85,11.3,8.04526180555555,3,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,11.375,5.87832430555556,2,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25,12.425,8.52593541666667,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,8.85,6.72074861111111,3,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.25,12.5,8.75119444444444,3,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,12.125,7.52074097222222,3,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.05,13.35,8.08691875,3,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.85,10.675,6.58706944444444,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7,5,6.72730555555556,3,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.7,10.625,5.41131875,3,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,8.35,4.34998402777778,3,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,9.375,7.05717291666667,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,9.55,7.92853055555555,3,5.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.25,12.925,8.42212638888889,3,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.75,12.7,6.09551875,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,12.075,8.94726805555555,3,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,10,9.30070069444444,3,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.35,14.775,9.24788263888889,3,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.75,10.85,5.79524722222222,3,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,10.575,7.32745694444445,2,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,13.35,9.95742916666667,3,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,10.4,5.45525625,3,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.15,12.95,8.03269236111111,3,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.25,12.75,8.88277638888889,3,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.25,14.075,8.12515486111111,3,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.5,5.825,5.39679652777778,3,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.15,14.825,7.93878194444444,3,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,12.575,8.80521180555556,3,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.9,9.925,7.13547430555556,3,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,10.575,9.39942916666667,3,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,14.4,9.24650833333333,3,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.25,14.7,7.89830486111111,3,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.9,13.125,9.70900555555555,3,0.4
"Passau","Bayern","Passau, Bayern","(BY)",8.05,12.05,7.76332222222222,3,1.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,10.5,8.58435138888889,3,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.15,13.325,8.12856597222222,3,2.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.05,12.325,7.62716597222222,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.05,12.775,7.21047847222222,3,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7,10.1,7.82386319444444,3,5.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,11.775,8.11417916666667,3,2.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.35,8.275,4.72080694444444,3,3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.3,14.625,8.26036944444444,3,0.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.1,11.125,8.94588263888889,2,0.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.85,10.15,6.93904861111111,3,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",8.1,12.1,8.15937638888889,3,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.35,15.25,8.47281111111111,3,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",7.95,9.375,8.22280555555556,3,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.15,12.125,9.10400694444444,3,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.95,12.15,7.69297986111111,3,2.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.75,11.525,6.70558541666667,3,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8,11.975,7.83388680555556,3,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.55,8.95,5.52355902777778,3,0.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.95,9.25,8.25254097222222,3,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,11.475,8.7509875,3,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.15,11.325,8.64705694444444,3,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.95,12.975,7.96377083333333,3,1.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.15,14.525,9.50354236111111,3,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.5,8.675,9.34480486111111,2,3.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8,13.575,10.1075083333333,3,1.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.7,12.275,9.38948194444444,3,1.4
"Fulda","Hessen","Fulda, Hessen","(HE)",8,12.125,7.92313472222222,3,1.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.5,8.775,5.61681041666667,3,2.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.05,13.4,7.90021388888889,3,1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.1,12.775,7.9113125,3,1.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.35,8.35,9.46655833333333,2,2.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.25,13.25,7.54562222222222,3,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.2,12.575,8.100875,3,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.3,4.46731875,3,2.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.1,10.35,8.8822875,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.2,12.825,7.47288958333333,3,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.3,13.15,7.93862222222222,3,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.8,12.775,6.61712083333333,3,1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.3,13.725,10.0697527777778,3,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.6,8.75,5.91366805555556,3,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.7,9.875,6.19943541666667,3,1.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.5,8.875,4.324125,3,1.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.8,9,7.80275833333333,2,1.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.35,10.375,9.15523333333333,3,1.3
