"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,1.975,3.35107777777778,4,0
"Berlin","Berlin","Berlin","(BE)",7.65,2.75,4.7975625,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,1.825,3.17669027777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,2.4,3.02151736111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,2.3,3.35225416666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,3.775,3.84840347222222,3,0.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,2.35,3.28972847222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,3.6,5.35172638888889,4,0
"München","Bayern","München, Bayern","(BY)",7.05,1.275,2.86466180555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,7.3,7.032725,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,0.725,2.85137777777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,2.65,3.34219305555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,3.6,5.70452638888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,3.55,2.28818541666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,2.225,3.35847638888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,2.65,3.19379583333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,3.4,4.27627708333333,3,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,2.475,2.33943958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,2.3,3.387925,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,9,7.64475694444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,2.225,3.39194027777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,1.8,4.13759513888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,5.875,7.57244930555555,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,0.725,3.49843819444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,7.825,6.96130416666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,1.725,3.23537152777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,2.35,3.36379305555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,2.3,3.35225416666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,2.25,3.38662569444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,3.25,4.93613888888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,8.25,7.20467986111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,4.675,5.95071736111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.95,5.8,6.69862847222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,2.875,4.86671041666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,2.025,3.38839027777778,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.55,4.025,4.57804375,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,0.9,2.98185416666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.575,7.26446388888889,3,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,3.625,5.16739652777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,5.05,5.25818888888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,1.575,3.01566180555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,2.7,5.53129444444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,3.925,4.57804375,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,3.825,4.36512916666667,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,2.45,3.32703402777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,6.075,7.49043194444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.55,3.475,4.39143958333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25,2.6,3.44610833333333,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.55,2.975,4.1558125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.05,3.90796458333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,7.175,7.18502569444444,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,8.075,7.42611111111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.35,1.725,3.02999236111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65,3.2,4.85643958333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,5.15,7.0321,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,3.35,3.82054722222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,2.75,5.69530763888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,0.775,3.19078958333333,4,0
