"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,13.35,12.6226659722222,4,0
"Berlin","Berlin","Berlin","(BE)",8.9,13.15,13.9580486111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,10.725,13.9156611111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,10.375,11.6320215277778,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.325,12.9357034722222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.65,8.65,13.0085125,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.775,13.86331875,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,13.2,13.9566770833333,4,0
"München","Bayern","München, Bayern","(BY)",8.4,14.65,10.0874520833333,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.625,13.5528715277778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.2,14.3677423611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,11.125,10.9067722222222,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,13.225,13.9555909722222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,16,12.1619222222222,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,11.775,12.9569902777778,4,0
