"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.475,8.925,1.89714236111111,0,13.8
"Berlin","Berlin","Berlin","(BE)",2.5,8.5,1.13629166666667,0,15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,6.6,0.798405555555556,0,7.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,4.9,3.06664444444444,0,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,7.375,1.12020763888889,0,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,5.725,4.19219305555556,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.575,5.575,1.14804166666667,0,9.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.975,9.725,0.606130555555556,0,21.1
"München","Bayern","München, Bayern","(BY)",4.675,10.675,2.5732125,1,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.5,13.225,5.34414027777778,1,14.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.35,4.95,0.0640298611111111,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,7.15,2.18366388888889,0,13.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.75,9.3,0.345927777777778,0,24.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,11.6,2.41995972222222,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.375,6.7,1.80331319444444,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.775,4.6,2.43854097222222,0,14.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.875,6.475,3.69593680555556,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,11.825,5.74685347222222,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.825,6.3,1.34650763888889,0,9.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,10.225,5.01369791666667,1,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.65,7.475,1.10195416666667,0,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.35,6.375,0.797826388888889,0,7.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.525,8.75,2.34058402777778,0,26.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.7,5.525,0.212061805555556,0,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.575,12.625,4.49279652777778,1,10.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.75,6.65,0.804299305555556,0,8.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,9.275,2.16551944444444,0,12.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.95,7.375,1.12020763888889,0,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.275,7.175,1.25324375,0,8.9
