"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,0.25,4.10696666666667,4,0
"Berlin","Berlin","Berlin","(BE)",6.7,-1.35,4.46907569444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.075,4.11305555555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,3.85,4.36365208333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,2.15,3.50706805555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,5.55,5.84027708333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,3.125,4.03639722222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-2.075,4.68740416666667,4,0
"München","Bayern","München, Bayern","(BY)",7.95,0.875,6.99009305555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,3.3,5.56403680555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,3,3.66375138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,3.625,4.96213611111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2.525,4.738975,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.125,6.71865902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.525,4.15468402777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,3.55,4.46923125,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,5.35,5.83961458333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,1.725,6.42268958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,2.075,3.81251111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,8.175,7.21948611111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,0.775,3.81146041666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,-0.2,4.06528888888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,2.3,7.13496319444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,1.45,3.70474722222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,2.975,4.91806111111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,1.625,4.11409861111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,-0.325,5.43596875,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,2.15,3.50706805555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,1.3,3.63117847222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,-1.375,5.16064375,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,7.95,7.20003194444444,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,3.075,6.92833541666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,1.575,5.03713541666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,-1.35,5.20776319444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.8,3.91238125,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.55,2.725,5.87741111111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,2.35,4.02543541666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,3.225,6.77647777777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.95,2.375,6.98016111111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,4.15,6.88123680555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,3.725,4.09367430555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.15,-3.4,4.71346944444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,3.275,5.87184652777778,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,2.575,5.71529375,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,3.925,4.02324722222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,4.35,7.12135486111111,4,0
"Bremen","Bremen","Bremen","(HB)",7.05,-0.1,5.03000347222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.95,4.30181736111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,2.825,6.66667916666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.45,-0.1,5.58550347222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.05,3.625,6.81351319444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,4.375,6.84747708333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,3.9,4.09349444444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,2.425,6.63117569444444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,-0.1,6.25384652777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.15,2.225,5.09720138888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.05,-2.275,4.60503263888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,2.225,3.88073333333333,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.95,2.025,6.95860347222222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,-3.1,4.62558888888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.95,2.275,6.759025,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.15,3.93736875,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,5.325,5.38260763888889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,3.75,4.81984791666667,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.25,3.525,4.03635833333333,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,1.5,3.49672291666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,5.775,7.16873333333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,-0.575,4.71994861111111,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,0.375,5.15470277777778,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.95,2.05,6.79800486111111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,3.35,7.09669583333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.05,4.175,6.84359722222222,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.35,2.175,4.71607013888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,3.6,4.60669166666667,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,1.75,4.85181041666667,4,0
