"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,11.8,5.37831944444445,2,4.5
"Berlin","Berlin","Berlin","(BE)",7.6,12.7,6.12869375,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,12,6.19778125,2,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,7.85,5.77702847222222,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.375,11.425,5.79091666666667,2,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,7.8,4.45926805555556,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,11.25,5.82268680555556,2,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.55,6.71005416666667,2,0.9
"München","Bayern","München, Bayern","(BY)",7.8,12.125,7.03850416666667,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.875,10.925,5.74975763888889,1,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,10.25,4.93943541666667,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.725,10.35,5.22346944444444,2,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,12.525,5.42869930555556,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.475,10.65,4.69199791666667,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,10.775,5.94547986111111,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,8.825,5.600825,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.525,8.375,4.49010625,2,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,10.725,6.44804930555556,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.1,6.46709166666667,2,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,9.85,6.33193333333333,1,1.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,11.625,5.93526111111111,2,6.2
