"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.9,1.27594444444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.85,7.9,5.45194513888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.275,2.0797375,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,8.4,2.06420208333333,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.6,1.18010694444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,8.675,1.83645277777778,2,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.45,1.90664166666667,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.35,4.671975,3,0.1
"München","Bayern","München, Bayern","(BY)",8,6.125,7.00475833333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,9.8,2.25874722222222,2,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,7.4,2.55596180555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.775,1.54704166666667,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,8.825,5.7795875,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.775,4.09452777777778,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,8.4,1.30937708333333,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.275,1.96576180555556,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.025,1.71017083333333,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,4.775,4.06484444444444,4,0
