"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,19.075,13.11130625,4,0
"Berlin","Berlin","Berlin","(BE)",8.25,17.975,10.6251090277778,3,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,16.025,13.6048416666667,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.1,17.6,14.9553409722222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,14.5,13.8882895833333,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.55,11.925,14.5026916666667,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,14.375,13.5653819444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,18.775,9.63011875,1,14.96
"München","Bayern","München, Bayern","(BY)",8.7,19.75,9.97291527777778,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,18.625,10.8113263888889,1,17.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.225,12.6794569444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.25,18.825,14.6245743055556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,17.9,8.45316736111111,1,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,19.625,9.38002708333333,2,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,14.25,13.5482097222222,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.15,17.4,14.7982826388889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,12.1,14.8760527777778,3,0.2
