"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,7.55,0.137497222222222,1,1.1
"Berlin","Berlin","Berlin","(BE)",6.6,6.925,1.09072430555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.4,0,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.625,1.64055833333333,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,7.575,0,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,7.225,1.86197569444444,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,7.55,0,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,7.025,4.26226319444444,4,0
"München","Bayern","München, Bayern","(BY)",7.5,3.4,4.03263958333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,9.175,4.29147222222222,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,7.125,0.0494298611111111,2,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,7.35,0.357378472222222,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,7.475,3.96380625,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.425,2.12799444444444,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,7.525,0,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.45,1.47369166666667,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,7.425,1.61525347222222,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,4.4,2.12084791666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,7.5,0,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,10.825,7.18726736111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,7.325,0,2,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,7,0.111347222222222,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6.2,7.08284027777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,7.1,0.885629861111111,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,9.425,3.16095763888889,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,7.375,0,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,7.8,0,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,7.575,0,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,7.475,0,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,8.275,0.604423611111111,1,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,10,6.92719097222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,8.825,5.52924861111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,7.8,2.63718611111111,3,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,6.975,0.944641666666667,3,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45,7.475,0,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,7.175,1.5210375,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,7.375,0,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.65,3.02401944444444,3,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,5.875,5.16173611111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,9.375,4.27036527777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,7.3,0,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,7.8,3.22059513888889,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,7.125,1.5210375,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05,7.275,1.23919513888889,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,7.55,0,2,2.06
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,8.725,7.02512916666667,4,0
"Bremen","Bremen","Bremen","(HB)",6.5,7.475,0.394372916666667,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,7.525,0.127297916666667,2,2.9
