"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,-0.275,0.704592361111111,1,5.75
"Berlin","Berlin","Berlin","(BE)",5.35,-3.275,2.73724305555556,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,-0.5,2.84297916666667,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,1.375,1.57699583333333,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.05,2.36521180555556,1,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.25,2.76404305555556,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.425,2.85427916666667,1,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,0.15,0,1,2.4
"München","Bayern","München, Bayern","(BY)",2.65,1.75,2.60739861111111,0,18.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,0.325,1.71720277777778,1,7.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-0.45,1.64799236111111,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.7,1.55562430555556,1,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.775,0.3,0.014425,1,6.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.675,0.35,1.88391875,1,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,0.075,2.10735138888889,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,1.025,1.24320416666667,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,-0.15,2.35761944444444,2,0.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.3,3.275,2.31576736111111,0,12.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,0.65,2.70411944444444,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.725,1.725,2.65465208333333,0,20.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-0.25,2.57659375,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65,-1.825,3.07766666666667,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.525,1.5,1.82968333333333,0,25.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,-0.9,3.46533611111111,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.775,0.0500000000000001,1.68229305555556,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,-0.9,2.77776180555556,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45,-0.575,2.31797569444444,1,3.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,0.05,2.36521180555556,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,0.25,2.61487708333333,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.725,-0.75,2.06939444444444,1,7.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.375,1.95,2.90407291666667,0,41.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.7,2.325,1.49681875,1,13.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,5.55111512312578e-17,1.53088055555556,1,1.52
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.05,-2.625,2.69564444444444,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.575,2.71671666666667,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-2.025,2.66767152777778,1,0.63
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,-0.975,2.06974444444444,1,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.3,1,1.66536805555556,1,9.71
"Lindau","Bayern","Lindau, Bayern","(BY)",2.8,4.275,2.95798125,0,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.95,1.575,1.79717152777778,1,19.25
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,-0.025,2.26859305555556,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,0.4,1.76436736111111,1,6.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,-1.55,2.65960138888889,1,0.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-2.125,2.15909166666667,2,0.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.55,0.6,1.77922013888889,1,4.4
"Füssen","Bayern","Füssen, Bayern","(BY)",2.525,1.325,2.53943263888889,0,26.25
"Bremen","Bremen","Bremen","(HB)",5.2,-0.225,0.966673611111111,1,8.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-0.225,2.07234930555556,1,5.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.55,-0.575,1.80584375,1,10.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.05,4.8,2.15719791666667,0,18.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.425,1.625,1.66027152777778,1,7.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,1.8,1.78117291666667,1,11.67
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,0.05,2.16853819444444,1,2.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.7,-5.55111512312578e-17,1.78589583333333,1,15.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.45,0.4,1.71060972222222,1,7.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.1,-0.05,0.222519444444444,1,7.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.25,-2.65,0.367547916666667,1,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,-0.325,2.601525,1,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.35,3,1.94050416666667,0,12.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.6,1.25,1.67901666666667,1,7.96
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.9,0.4,1.85606944444444,1,10.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-1.05,2.76673958333333,2,3.56
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,-0.075,3.23086319444444,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.35,1.025,0.0473333333333333,1,8.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.85,0.15,2.81980833333333,1,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.25,-0.875,3.56887222222222,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.475,2.025,2.01656805555556,0,28.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.025,-1.525,0.0254527777777778,0,2.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.15,0.05,0.782272916666667,2,8.86
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.275,-2,1.82963472222222,1,12.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.35,1.925,3.03317916666667,1,29.45
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.5,1.475,1.78106319444444,1,10
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.15,1.05,0.289951388888889,1,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,-0.3,2.18709513888889,2,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.775,0.975,1.58232777777778,1,4.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.25,1.15,0,1,8.7
"Kassel","Hessen","Kassel, Hessen","(HE)",4.8,0.2,2.05320486111111,1,8.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.55,2.95,2.54574652777778,0,14.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.7,0.35,1.78193611111111,1,12.94
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,3.4,1.43908055555556,2,6.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.5,1.625,1.79453611111111,1,10.25
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.8,2.15,1.75318888888889,0,9.96
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.25,-0.95,3.46533611111111,1,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5,-2.35,2.45816319444444,3,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.05,0.725,1.60743611111111,1,9.28
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.525,1.85,1.66656111111111,1,17.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.2,0.925,1.74123333333333,1,7.38
"Passau","Bayern","Passau, Bayern","(BY)",3.45,-0.7,1.81922708333333,1,9.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.55,-1.225,2.36313611111111,2,4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.15,0.45,1.77192986111111,1,13.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.7,0.3,1.58299444444444,1,4.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.6,-1.225,1.69749375,1,3.76
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.35,2.6,1.91378263888889,0,25.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.45,0.0750000000000002,1.65978819444444,1,6.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.85,-0.05,2.19617430555556,1,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.4,3.075,1.64288541666667,0,26.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.2,1.3,1.79206736111111,0,20
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.55,-0.35,1.84450555555556,1,6.1
"Edersee","Hessen","Edersee, Hessen","(HE)",5.25,-0.0250000000000001,1.92645416666667,1,4.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.55,4.8,1.67980347222222,2,11.6
"Willingen","Hessen","Willingen, Hessen","(HE)",4.1,-1.775,1.76600763888889,1,4.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.45,-2.3,2.17051319444444,2,0.56
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4,-0.375,1.7904625,1,9.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.55,-1.85,2.82941805555556,1,3.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.4,0.6,1.81758819444444,1,6.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.6,2.05,0.00292708333333333,1,8.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.15,-1.55,1.94978402777778,1,4.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.7,0.525,1.795225,1,15.65
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.1,0.775,1.57619652777778,1,11.96
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.5,-0.75,1.66388888888889,1,7.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.1,1,1.63734097222222,1,10.26
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.1,2.125,2.56796388888889,0,27.54
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.1,0.525,1.61714097222222,1,2.73
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.1,0.4,1.75517777777778,1,7.63
"Fulda","Hessen","Fulda, Hessen","(HE)",4.35,0.4,1.77780763888889,1,7.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.65,0.075,1.64799236111111,1,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5,0.2,1.64564375,1,8.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.25,-0.975,1.34899166666667,1,6.76
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",2.575,0.225,2.73653055555556,0,20
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",4.75,-2.575,2.29742847222222,0,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.375,-0.775,2.07247569444444,1,5.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.85,-0.05,2.80758819444444,1,3.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.65,1.75,3.11245833333333,0,35.55
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5,-3.075,2.69858263888889,1,0.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",4.375,-2.725,1.93387708333333,0,1.8
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5,-0.0250000000000001,0.570870833333333,1,9.15
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.1,0.3,1.64850486111111,1,2.55
