"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,6.025,1.49125833333333,1,6.55
"Berlin","Berlin","Berlin","(BE)",6.65,5.425,1.51170416666667,3,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,4.675,0.707185416666667,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,6.1,0.846389583333333,1,8.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,5.275,0.301009027777778,1,2.85
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,7.1,1.80452013888889,1,4.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,4.925,0.282915277777778,2,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.825,2.992875,1,2.9
"München","Bayern","München, Bayern","(BY)",6.25,5.175,1.88949583333333,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.675,9.35,3.60843611111111,2,20.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.075,0.809627083333333,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,6.425,0.585969444444445,1,10.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.625,1.41785,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.425,6.975,1.69022638888889,1,4.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,5.725,0.0902055555555555,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.125,5.8,1.23332638888889,1,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.375,2.09796180555556,2,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,8,3.03349305555556,3,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5.35,0.42768125,1,2.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,5.025,4.06923402777778,2,5.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,5.15,0.27301875,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,4.55,0.80356875,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,3.95,2.27515347222222,1,3.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,5.2,0.572429166666667,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,8.675,3.47350555555556,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,4.575,0.73944375,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,6.125,1.5545125,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,5.275,0.301009027777778,1,2.85
