"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,6.05,0,3,2.3
"Berlin","Berlin","Berlin","(BE)",6.4,3.975,1.45153680555556,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,4.125,1.42032777777778,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,4.9,0.08748125,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,5.1,0.983784722222222,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,5.025,3.06716805555556,1,2.11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.775,4.975,1.38203611111111,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.05,2.26304097222222,2,1.4
"München","Bayern","München, Bayern","(BY)",7.3,4.425,4.39690763888889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,8.625,4.54248541666667,2,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.25,2.675,1.19163541666667,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,6.375,0.364628472222222,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,6.125,2.52834722222222,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,6.825,3.97185833333333,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.95,1.06115972222222,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,4.85,0.0718236111111111,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.55,2.36799305555556,1,1.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.75,4.09980347222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,5.1,1.30530902777778,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.075,5.72062083333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,4.75,0.838319444444444,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.825,3.25,1.44024375,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,5.45,5.17300486111111,3,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,2.55,1.12381041666667,2,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.65,8.125,4.49789027777778,2,4.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,3.925,1.71162986111111,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,5.275,0.0296506944444444,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,5.1,0.983784722222222,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,4.925,1.15460277777778,2,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,6.975,1.96411597222222,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,6.45,6.87531319444444,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,8.875,5.02515138888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,8.125,4.50005208333333,2,2.55
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,4.625,1.33212013888889,2,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.975,4.65,1.60662569444444,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,6.4,3.30936319444444,1,1.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.35,3.15,1.31925694444444,2,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,8.85,5.30576319444444,2,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,6.475,5.02922013888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.9,4.33832986111111,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,3.75,1.13742152777778,2,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,6.125,3.02604097222222,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,6.3,3.30315416666667,1,2.06
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.65,6.475,2.72442291666667,1,0.95
