"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,18.95,12.16995,2,2
"Berlin","Berlin","Berlin","(BE)",8.95,21.85,12.4277159722222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,17.35,11.9153729166667,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,11.6,8.07665208333333,1,13.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,16.775,9.81487013888889,1,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,12.45,9.07308541666667,1,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,16.45,11.7899659722222,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.375,22,11.8523381944444,1,0.6
"München","Bayern","München, Bayern","(BY)",8.65,21.05,11.44085625,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,21.175,11.8003819444444,2,1.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,16.375,11.4380888888889,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,14.4,8.03351111111111,2,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.25,21.15,13.0321354166667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,20.625,9.73834652777778,0,4.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,15.75,9.63149097222222,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.775,7.91661041666667,2,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,13.05,8.24756736111111,1,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.175,20.5,9.75077847222222,2,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,16.25,11.3400916666667,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.275,19.575,10.8020145833333,1,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,18.05,10.4877909722222,1,11.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.75,19.5,12.4717784722222,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,19.7,10.9677986111111,1,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,19.35,12.5437291666667,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,21.9,12.6200354166667,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,18,11.4625118055556,2,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.75,19.75,12.2570638888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,16.775,9.81487013888889,1,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,17.1,10.2063430555556,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.75,20.625,12.4602458333333,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,17.925,10.1257819444444,2,8.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,20.025,9.74910972222222,1,8.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,21.2,14.1240881944444,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.05,21.375,12.5579243055556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,17.625,11.7923354166667,2,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.65,15.425,8.72057152777778,1,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,18.3,11.0645625,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.675,22.55,8.44005555555556,1,6.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,20.775,10.2137423611111,2,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,21.175,9.44375972222222,1,6.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.25,14.375,11.5849444444444,2,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,20.45,12.4936513888889,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,15.35,8.71891458333333,1,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,15.325,8.19727777777778,1,25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.85,14.625,9.10467777777778,2,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,18.775,10.6012958333333,2,2
"Bremen","Bremen","Bremen","(HB)",8.3,18.525,12.0881041666667,1,2.36
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,15.225,8.27904652777778,0,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,20.3,10.1318173611111,2,10.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.475,19.5,9.100725,0,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.825,22.125,8.88875625,0,5.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,20.6,8.37357847222222,2,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,14.225,11.7863583333333,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,20.65,10.16918125,2,8.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.85,18.725,9.77847708333333,2,0.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.75,15.75,10.0024194444444,2,8.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.85,21.325,11.5179138888889,2,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.75,18.275,12.5461659722222,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.275,20.95,10.0489215277778,2,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.95,20.425,11.2912409722222,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,20.45,10.3706972222222,2,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.55,18.925,12.3303173611111,2,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,11.2,10.5677486111111,2,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95,13.05,7.18466527777778,1,15.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,15.425,11.9668034722222,2,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,18.825,12.4189854166667,3,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,19.675,10.4838708333333,1,7.85
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.55,21.025,10.5672868055556,2,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.75,17.425,10.2239840277778,2,5.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,21.375,11.2959451388889,1,3.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,16.15,8.17505625,0,10.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,22.175,8.68381527777778,2,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.95,14.375,8.94215555555555,2,14.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.25,12.575,8.16626388888889,1,16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,21.3,13.3947458333333,1,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,12.675,7.12986388888889,1,13.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.7,19.925,11.0325555555556,3,0.16
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,21.575,10.4598756944444,2,2.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.5,20.675,11.4592645833333,1,4.85
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.75,10.025,6.89899583333333,2,18.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.35,21.25,9.89380069444444,1,4.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.225,21.025,9.89522291666667,2,1.06
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.85,19.3,12.5437291666667,3,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.9,15.975,8.98081805555556,1,7.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,21.025,9.15273680555556,0,15.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.25,21.425,9.8893875,1,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.05,20.4,11.4713597222222,0,3.8
"Passau","Bayern","Passau, Bayern","(BY)",8.15,22.3,12.0297388888889,2,2.46
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,13.4,8.66262222222222,2,12.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.15,19.85,11.6802152777778,1,5.75
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.5,19.675,9.26513055555556,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,20.975,12.1167,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.45,20.525,11.4235444444444,2,6.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.45,19.125,10.3039527777778,3,0.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.25,14.5,11.7033763888889,2,2.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.775,20.95,10.3355347222222,1,10.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.75,20.7,11.4586625,2,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.3,14.125,8.20145833333333,0,11.3
"Edersee","Hessen","Edersee, Hessen","(HE)",8.65,19.3,12.321275,2,0.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.05,20.9,8.61605069444444,1,6.6
"Willingen","Hessen","Willingen, Hessen","(HE)",8.05,16.3,10.6145416666667,1,1.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,15.875,8.30016944444444,1,6.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,19.475,11.4013604166667,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.7,19.475,12.3051513888889,3,1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.9,20.3,11.7913715277778,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,11.275,8.05226111111111,1,14.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.1,16.25,12.2572402777778,1,1.06
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.35,18.75,10.7236472222222,2,6.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.5,19.975,11.0663118055556,2,2.55
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.55,19.575,10.9940166666667,2,1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.8,20.7,8.71754097222222,1,14.6
