"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-2.65,2.63349305555556,2,1.5
"Berlin","Berlin","Berlin","(BE)",5.6,-3.4,2.74514652777778,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-3.575,2.05270763888889,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,-1.7,1.78857083333333,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.15,-3.05,1.77640138888889,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,-0.05,2.09967361111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,-3.1,1.966525,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,1.725,3.17165555555556,3,1.2
"München","Bayern","München, Bayern","(BY)",6.85,3.2,2.16004027777778,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.275,7.1,2.58432083333333,1,20.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35,-2.7,2.05399930555556,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,-1.775,2.68195277777778,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-0.775,3.12355208333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,3.375,1.70025694444444,2,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-2.35,1.77567916666667,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,-1.925,1.79802847222222,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,-0.1,3.07767430555556,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,5.55,3.57142430555556,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-3.525,1.96399583333333,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,8.025,3.54351041666667,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-3.3,1.89500347222222,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.9,-4.5,2.91026736111111,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,4.425,4.57641527777778,2,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,-4.3,2.07476805555556,3,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.85,7.025,3.17285277777778,1,14.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.75,-3.8,2.09225347222222,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45,-2.675,2.80022430555556,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.15,-3.05,1.77640138888889,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.25,-3.275,1.89945625,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.75,-1.4,2.77330625,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25,6.075,4.88311944444444,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,5.825,3.41673333333333,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.475,4.49166875,2,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-2.925,3.04045902777778,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.95,-3.775,1.99964791666667,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,-0.35,2.91699166666667,2,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.15,-3.225,2.01823611111111,3,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,6.95,2.15869722222222,1,7.17
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,6.45,4.52998125,3,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,5.3,1.76061805555556,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.45,-2.2,2.11317083333333,3,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.65,-0.8,1.64641875,3,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-0.45,2.90109652777778,2,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25,-0.075,3.64448680555556,3,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.25,-1.575,1.76790625,2,3.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,5.325,4.28120069444444,3,0.9
"Bremen","Bremen","Bremen","(HB)",5.5,-1.35,3.05656944444444,2,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.25,-2.225,1.78531458333333,2,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,2.325,2.3143875,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,6.65,4.53221458333333,2,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.375,7.75,2.06551041666667,1,13.23
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.225,8.6,1.06261944444444,1,14.35
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.5,-2.275,2.31142083333333,3,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,2.125,1.94138958333333,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.05,-0.125,2.54531805555556,3,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.5,-1.8,3.95809236111111,2,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.75,-1.75,3.02780208333333,2,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.15,-3.55,2.18468680555556,3,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,5.1,4.222275,3,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.95,0.25,2.04628958333333,3,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,2.1,1.95065208333333,2,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.95,-3.675,1.81315208333333,3,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.25,-0.575,0.641795833333333,1,1.7
