"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,9.475,3.71985625,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.05,7.3,5.57635277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,8.65,4.15224930555556,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,8.425,1.33946180555556,0,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.925,2.53676805555556,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,8.875,2.83707916666667,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,8.775,3.46842986111111,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.975,5.34056458333333,4,0
"München","Bayern","München, Bayern","(BY)",7.75,6.7,4.72079791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.875,5.12676597222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,7.275,5.22515277777778,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,9.25,1.29453194444444,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,8.5,6.28892777777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,7.125,4.57245277777778,3,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,8.6,2.20752361111111,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,8.5,1.37692152777778,1,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,9.225,3.52900763888889,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,6.275,4.70795138888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,8.8,3.36546388888889,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,10.775,4.89424097222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.9,2.96183333333333,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,7.875,5.20697986111111,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9.925,5.00614583333333,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,6.6,5.47828541666667,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,9.95,4.86677847222222,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,8.475,4.07566875,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,9.925,4.28407777777778,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,8.925,2.53676805555556,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,8.9,2.80121597222222,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,10.725,4.44811458333333,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,10.4,5.32706875,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,9.75,6.44935902777778,3,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.75,10.4,3.75150625,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,8.175,5.76928263888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,8.625,3.204825,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25,10.225,2.85598125,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,8,5.14021319444444,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,10.25,6.30092013888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8.225,5.77730347222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,9.575,6.55975208333333,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,8.475,4.08069513888889,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,7.825,6.32834236111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,10.15,2.85598125,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,10.325,2.81213055555556,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.15,8.625,2.42433472222222,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8,10.375,5.21390902777778,4,0
"Bremen","Bremen","Bremen","(HB)",7.2,9.975,2.87950069444444,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,9.15,1.66693611111111,2,0.46
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,6.2,6.42340763888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,10.35,5.55673819444444,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.05,10.4,6.39753055555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.475,6.21701180555556,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,8.45,4.00484444444444,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,6.675,6.08697777777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,11.4,6.22144236111111,3,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,9.5,1.40207013888889,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,5.475,4.52724097222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.65,6.9,5.51865069444444,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,6.225,4.94540555555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,8.95,6.39623125,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6.85,6.04806388888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.55,8.35,4.17611388888889,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.25,8.7,3.52393125,2,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,9.575,1.46174513888889,2,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,8.7,4.01427708333333,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.75,6.625,5.45456736111111,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.95,12.25,5.15872222222222,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,4.75,4.36468958333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.95,10.1,1.45973055555556,3,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,3.075,4.34641111111111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.95,9.775,5.8072,3,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.95,10.575,6.07398055555556,4,0
