"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,14.275,11.9804416666667,4,0
"Berlin","Berlin","Berlin","(BE)",9.2,15.2,13.4212520833333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,12.55,12.8865340277778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,11.225,11.3284868055556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,12.875,13.1446868055556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.3,13.2318527777778,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.225,13.23915625,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,16.1,13.4963229166667,4,0
"München","Bayern","München, Bayern","(BY)",8.5,17.3,10.3362486111111,2,9.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.325,13.5810965277778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.85,11.7,13.3514159722222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.075,12.4659659722222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,16.375,13.5705069444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.425,11.8481131944444,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.85,12.5,13.3302576388889,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.65,11.525,11.6254722222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,8.4,13.1641763888889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,19.35,9.95685347222222,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.85,11.85,13.4474541666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,17.5,10.1167722222222,2,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.65,13.38659375,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.475,13.3255243055556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,16.325,10.4570479166667,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.75,12.7109930555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,16.475,13.5045895833333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,12.9,13.0215833333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,14.875,12.8520083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.85,12.875,13.1446868055556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,13.125,13.4108895833333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,15.625,12.2570763888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,16.375,9.897475,2,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,19.1,12.19393125,3,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.05,16,13.7265097222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,15.15,13.3565319444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.95,13.325,13.3883319444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.75,13.0618534722222,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.95,12.05,13.4036375,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.35,17.95,13.5430881944444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,19.725,10.0767430555556,2,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,20.3,12.3421333333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.85,10.625,13.5528916666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.85,13.6805590277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,9.675,13.0478784722222,3,0.1
