"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,13.225,9.09473819444444,3,2.1
"Berlin","Berlin","Berlin","(BE)",8.45,14.175,9.71738194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.425,9.49402638888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.25,6.84639305555556,3,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.2,9.25590763888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.775,8.72622986111111,3,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,9.875,9.46118333333333,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,14.725,8.64186736111111,4,0
"München","Bayern","München, Bayern","(BY)",7.65,12.15,5.12883888888889,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,15.425,9.13280416666667,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.775,9.57625486111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,10.225,7.08688194444444,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.7,9.62959166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,14.075,9.48919444444445,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,10.425,9.41823055555556,4,0
