"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.15,-0.75,0.428342361111111,0,7.1
"Berlin","Berlin","Berlin","(BE)",5.45,-1.5,2.1517625,2,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,-2.075,0.00748263888888889,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,-0.2,0,0,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,-1.475,0,0,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,0.8,0.882742361111111,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.05,-1.55,0,1,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,3,3.70435833333333,2,2.7
"München","Bayern","München, Bayern","(BY)",7.05,5.825,5.01223958333333,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,9.05,3.76949513888889,2,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,-1,0.00554930555555556,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95,0.05,0.00408194444444444,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,1.025,3.68252916666667,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,6.125,2.80111388888889,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.975,0.0179013888888889,0,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,-0.225,0,0,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,0.875,0.847959722222222,1,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,7.725,6.28897638888889,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.75,-1.475,0,0,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,7.55,7.13141319444444,2,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,-1.65,0,0,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.3,-2.725,0.158354861111111,1,5.1
