"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,-0.375,0.599281944444444,2,0.38
"Berlin","Berlin","Berlin","(BE)",6.35,-0.9,2.76154930555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,-2.325,2.79007847222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,-0.2,1.69685347222222,2,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-1.15,0.722531944444444,2,1.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,0.725,2.91761875,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.85,2.06526319444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.075,3.21422152777778,3,0.6
"München","Bayern","München, Bayern","(BY)",7.6,4.875,6.04871180555556,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.075,4.64411111111111,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35,-2.825,0.265032638888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,0.4,2.22236944444444,2,0.18
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,2.15,5.04389444444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.5,2.78011666666667,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-1.3,0.515070833333333,1,1.77
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.95,-0.125,2.00655,2,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.725,2.66012986111111,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,6.575,5.85325694444444,0,2.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,-1.45,0.566030555555556,2,1.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.8,7.38619583333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1,1.09118472222222,2,1.41
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,-2.525,2.66119791666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.8,7.17275,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.65,-3.775,2.14061319444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,6.25,5.11052222222222,1,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,-2.425,2.67621388888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.2,0.542438194444444,2,0.38
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-1.15,0.735804861111111,2,1.04
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1,1.04040486111111,2,0.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35,2.075,4.88187222222222,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,5.9,6.47927430555556,2,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.2,6.39214236111111,1,1.67
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,4.1,4.39423263888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,-0.425,3.57570625,2,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,-1.475,0.83691875,2,0.77
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,0.525,3.07366041666667,2,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,-3.2,1.00321666666667,4,0
