"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.125,11.2,10.9701777777778,3,2.6
"Berlin","Berlin","Berlin","(BE)",6.15,10.3,8.01076111111111,2,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.65,10.6474444444444,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,8.25,11.7800479166667,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.775,10.725,11.5206041666667,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.925,7.175,10.5412270833333,1,6.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.425,8.475,10.8805090277778,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,8.9,6.65825208333333,2,8.4
"München","Bayern","München, Bayern","(BY)",3.85,5.75,3.96655763888889,1,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.625,10.475,8.74000902777778,2,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.725,8.85,9.66078541666667,2,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.525,9.675,11.7487027777778,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,9.5,7.81762638888889,1,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.425,11.675,10.5872069444444,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.475,11.2769409722222,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,8.925,12.0908527777778,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,7.6,9.82822291666667,1,1.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.725,8.225,8.17021527777778,1,10.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,9.3,11.15181875,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,3.75,2.86849027777778,1,22.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.375,11.425,11.3556034722222,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.675,10,9.70442430555556,2,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.15,3.925,0.501930555555556,0,15.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.575,8.05,9.05032152777778,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.725,10.2,10.2758576388889,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,9.85,10.7068388888889,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,11.075,10.8987215277778,2,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.775,10.725,11.5206041666667,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.225,10.675,11.2073402777778,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.825,10.825,9.97073125,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.975,3.075,4.93535486111111,0,27.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.075,9.425,9.35831527777778,1,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,10.55,9.94071111111111,2,2.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.325,10.1,8.43988194444444,2,8.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.025,10.375,11.0891166666667,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.125,8.75,10.7146965277778,2,3.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,9.375,10.0308618055556,2,5.6
