"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.05,6.1436375,2,4.3
"Berlin","Berlin","Berlin","(BE)",6.35,0.6,6.93781041666667,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.9,6.39573819444444,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,2.05,7.23005972222222,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,0.325,6.09771805555556,2,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,1.9,7.38894791666667,3,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-0.575,6.32063611111111,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.175,1.875,6.96873819444444,0,3.3
"München","Bayern","München, Bayern","(BY)",3.1,1.7,4.1683125,0,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,4.475,4.79738888888889,3,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-1.7,6.68322708333333,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,2.075,6.04521597222222,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,1.975,7.57218819444444,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,3.675,7.984875,2,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,-0.175,5.63237083333333,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,1.8,6.79636388888889,2,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.1,7.01400416666667,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.375,4.175,2.80269375,0,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-0.15,5.60293958333333,2,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.925,2,2.84681180555556,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.625,6.07989722222222,2,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,-0.4,6.26519166666667,2,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,0.85,3.01760555555556,0,24.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-1.475,6.54943611111111,3,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.85,4.075,5.41186180555556,3,1.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.975,6.35292083333333,2,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,1.05,6.44998611111111,2,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,0.325,6.09771805555556,2,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.475,6.05783055555556,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,2.1,8.07588819444445,2,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,1.625,2.35075069444444,0,27.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.075,2.95,4.80549513888889,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,4.025,5.74678263888889,3,4.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,0.925,7.36637847222222,2,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,0.075,5.85581805555556,2,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.3,7.32049652777778,3,5.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.35,6.51710625,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.025,4.625,5.43014583333333,2,1.18
"Lindau","Bayern","Lindau, Bayern","(BY)",1.975,4.5,2.41730069444444,0,17.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,4,6.68347361111111,2,8.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.75,6.21777430555556,3,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,1.875,8.55378402777778,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.45,2.2,7.32049652777778,3,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,2.625,7.53678194444444,3,7.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.05,-0.475,6.11455833333333,2,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.225,0.525,3.06827430555556,0,18.6
"Bremen","Bremen","Bremen","(HB)",6.8,1.825,6.25330069444444,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,0.2,6.14939930555556,2,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.025,2.5,7.57595208333333,1,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.35,3.95,4.17060902777778,0,12.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,5.25,6.00526319444444,3,0.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,4.95,5.94497916666667,1,2.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.75,-0.6,6.19407638888889,3,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.05,2.3,6.62926041666667,1,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.5,1.05,8.76594722222222,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,2.075,6.29824513888889,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,0.675,6.13852777777778,2,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.05,-1.975,6.62283472222222,3,1.8
