"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26666666666667,-4.23333333333333,1.81619907407407,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.33333333333333,-5.7,2.6882037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.33333333333333,-6.06666666666667,5.41001481481482,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.26666666666667,-3.4,0.0962157407407408,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,-5.16666666666667,1.94626481481481,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,-1.5,3.20817685185185,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66666666666667,-5.46666666666667,5.35383148148148,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,0.766666666666667,4.19813888888889,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,2.36666666666667,4.14291666666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,5.76666666666667,4.285625,0,8.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-5.33333333333333,6.19543055555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,-3.1,1.14219907407407,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.13333333333333,-1.76666666666667,3.00783333333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.66666666666667,3.8,1.00037592592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,-4.73333333333333,3.55527685185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,-3.36666666666667,0.53322037037037,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.13333333333333,-1.26666666666667,3.61373703703704,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,5.03333333333333,5.15703703703704,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-5.46666666666667,3.71605740740741,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.06666666666667,7.23333333333333,6.31453703703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,-5.1,2.8598212962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,-6.8,3.70474351851852,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.93333333333333,4.5,5.96916203703704,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.46666666666667,-7,7.18378148148148,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,5.8,4.50141666666667,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.26666666666667,-6.3,5.32541018518519,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.26666666666667,-4.4,1.6294287037037,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46666666666667,-5.16666666666667,1.94626481481481,3,0
