"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.06666666666667,18.1,12.4043,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,16.1333333333333,9.14767777777778,2,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.93333333333333,15.3333333333333,14.4287175925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.06666666666667,16.7666666666667,14.8803731481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.93333333333333,13.5,14.294487962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.66666666666667,11.6333333333333,14.335787037037,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.93333333333333,13.6,14.3429222222222,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,17.0666666666667,8.280775,1,14.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.86666666666667,19.6,11.7617212962963,2,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,17.6666666666667,10.980362037037,1,13.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.46666666666667,11.9666666666667,11.797037962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.26666666666667,17.9666666666667,14.4354916666667,3,0
