"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.86666666666667,16.4333333333333,4.78343055555556,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,16.5666666666667,9.44875,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,13.8,6.54913425925926,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.93333333333333,12.4,7.99149444444444,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,13.6666666666667,5.64305462962963,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,10.7,11.1470777777778,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,13.1666666666667,6.63654907407407,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,16.9,9.60608796296296,2,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,18.8666666666667,11.3504990740741,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,17.3666666666667,12.0591777777778,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,12.0666666666667,7.17782777777778,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,14.7666666666667,7.64464351851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,16.1333333333333,6.70155,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.26666666666667,18.8666666666667,8.28957777777778,2,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,12.8333333333333,6.20491574074074,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,13.9333333333333,7.70690740740741,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.26666666666667,10.9,11.5510490740741,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.53333333333333,19.3333333333333,10.8721805555556,2,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,11.4,5.75982777777778,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.53333333333333,18.3,11.7008138888889,2,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,15.4666666666667,5.74126666666667,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,15.0333333333333,7.74181111111111,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.26666666666667,17.6,12.2382925925926,2,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.46666666666667,12.5,5.7626712962963,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,17.2666666666667,12.2898842592593,1,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.93333333333333,14.4666666666667,6.16943981481482,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.93333333333333,16.2666666666667,6.3068787037037,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.53333333333333,13.6666666666667,5.64305462962963,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.73333333333333,14.2333333333333,5.86184722222222,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.46666666666667,17.2666666666667,8.1182287037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.33333333333333,17,11.5428805555556,2,10.5
