"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.46666666666667,11.3333333333333,8.5425537037037,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.46666666666667,12.9666666666667,8.24751574074074,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,11.2333333333333,10.5199444444444,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.53333333333333,9.06666666666667,9.29631851851852,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,12.5666666666667,10.2865453703704,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.53333333333333,8.33333333333333,10.5166296296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,10.6333333333333,10.3343388888889,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,12.4666666666667,8.5127,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.53333333333333,18.1333333333333,13.6730462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.13333333333333,16.4666666666667,12.2454296296296,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,11.6666666666667,13.0548435185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,9.4,9.384975,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,14,11.6593925925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.73333333333333,19.5666666666667,13.7747907407407,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.8333333333333,10.5863037037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.53333333333333,9.53333333333333,9.33990740740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,8.7,10.1471314814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.73333333333333,19.6666666666667,13.4602351851852,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,11.4,10.0762583333333,2,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.33333333333333,17.1333333333333,13.6439814814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.66666666666667,12.7,10.1380055555556,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,12.9,9.14487222222222,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.26666666666667,16.0666666666667,13.7781203703704,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.93333333333333,11.9333333333333,12.3586425925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,16.6,12.8884898148148,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,11.8333333333333,10.544562037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.53333333333333,12.1,7.72352962962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.66666666666667,12.5666666666667,10.2865453703704,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.66666666666667,12.4333333333333,10.236925,2,0.46
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,13.4333333333333,7.13124814814815,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.26666666666667,15.9,13.5153564814815,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.6,19.3333333333333,13.717187037037,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.2,16.3666666666667,12.2975259259259,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.53333333333333,12.9,8.06295555555556,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66666666666667,12.6,9.81994907407407,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.53333333333333,9.6,10.0785462962963,2,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.86666666666667,11.6333333333333,11.5355833333333,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.4,17.2333333333333,13.0235361111111,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.6,19.4666666666667,13.4369851851852,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.66666666666667,19.8666666666667,13.770762037037,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.73333333333333,9.56666666666667,11.6514361111111,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.26666666666667,15.4666666666667,13.4830111111111,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.53333333333333,9.53333333333333,10.0785462962963,2,0.3
