"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,-2.16666666666667,2.14806574074074,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,-3.6,5.52440092592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,-4.66666666666667,2.97324351851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,-1.86666666666667,0.694283333333333,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-3.2,4.28316203703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,-0.5,3.11192592592593,1,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,-4.2,3.86669814814815,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,3.53333333333333,7.49863981481482,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,4.06666666666667,7.29345,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,7.13333333333333,6.77693703703704,1,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-4.1,1.94321111111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,-1.76666666666667,2.36223333333333,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66666666666667,0.7,6.37413333333333,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,4.93333333333333,2.52308888888889,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-3.2,3.52548703703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,-1.93333333333333,0.82970462962963,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,-0.0333333333333333,4.64446574074074,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,6.8,7.19375,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-3.83333333333333,4.47121296296296,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.13333333333333,6.4,7.91823333333333,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-2.96666666666667,2.67349537037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.46666666666667,-5.3,3.9582037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.93333333333333,3.86666666666667,8.25805833333333,3,0
