"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.86666666666667,14.8,10.3981777777778,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06666666666667,15.7333333333333,9.81148611111111,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,13.1666666666667,9.15051944444444,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,10.8666666666667,9.44732962962963,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,12.8,10.513087962963,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.46666666666667,10.0666666666667,11.1789462962963,2,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,12.0333333333333,9.7151537037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,15.5333333333333,3.63008888888889,2,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.93333333333333,16.5333333333333,7.72004814814815,1,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.13333333333333,15.0333333333333,11.038962037037,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.06666666666667,10.6666666666667,11.1963805555556,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,13.3,10.2474388888889,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,15.8,4.28232314814815,1,3.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,16.6333333333333,3.47575833333333,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.86666666666667,11.8,9.59778888888889,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,11.6333333333333,9.44932037037037,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,10.8666666666667,10.923812962963,1,2.8
