"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,10.2333333333333,5.72399166666667,2,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,9.33333333333333,1.28108055555556,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,8.26666666666667,4.20217685185185,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66666666666667,6.6,9.39683333333333,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76666666666667,10.1,5.77823425925926,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,7.46666666666667,8.40260185185185,0,0.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,8.06666666666667,4.66818240740741,2,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.73333333333333,10.8,3.29914537037037,1,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66666666666667,10.5666666666667,3.65264074074074,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,10.5333333333333,7.94466111111111,1,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,7.96666666666667,3.55805555555556,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.66666666666667,9.03333333333333,8.96132592592592,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,9.46666666666667,1.88855185185185,0,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.03333333333333,10.3666666666667,6.23516111111111,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,9.56666666666667,5.74678333333333,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,7.3,8.99807962962963,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,7.83333333333333,8.26219907407407,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,9.46666666666667,4.37625185185185,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,8.13333333333333,5.3461287037037,2,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.53333333333333,9.4,5.35664074074074,2,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,10.2,5.5791212962963,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,8.73333333333333,2.36278240740741,1,1.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.86666666666667,9.8,5.4560287037037,2,2.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,8.2,2.22656851851852,0,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.06666666666667,10.1333333333333,7.42985740740741,0,3.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,9.16666666666667,3.97073796296296,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,10.4,6.25365462962963,2,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.76666666666667,10.1,5.77823425925926,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.83333333333333,9.8,5.84886388888889,2,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.93333333333333,10.0333333333333,6.53148425925926,2,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,7.43333333333333,5.24752037037037,1,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.33333333333333,9.53333333333333,3.28837222222222,2,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.73333333333333,9.36666666666667,6.59067777777778,1,2.67
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.93333333333333,9.2,1.43126851851852,0,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.33333333333333,9.76666666666667,4.82521944444444,2,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46666666666667,8.8,8.23551203703704,0,4.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.46666666666667,8.5,2.36686481481481,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.86666666666667,10.2666666666667,6.18198611111111,1,4.4
