"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,-1.46666666666667,3.67287222222222,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-1.76666666666667,4.87413888888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-2.26666666666667,3.27751111111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.36666666666667,0.9,1.22868888888889,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,-1.53333333333333,2.77528611111111,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.53333333333333,4.6,2.30425185185185,0,7.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-1.63333333333333,3.09318611111111,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,-1.3,5.43214907407407,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.86666666666667,-2.63333333333333,4.80522592592593,2,1.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,1.2,1.77940277777778,0,8.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.06666666666667,-1.86666666666667,4.87968055555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.86666666666667,-0.7,2.48213333333333,0,1.66
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-1.03333333333333,5.19886666666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,-1.3,3.62354444444444,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-1.23333333333333,3.57686666666667,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.46666666666667,-0.333333333333333,1.45690925925926,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.46666666666667,4.4,3.15875555555556,0,7.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.26666666666667,-1.6,4.7539462962963,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,-1.2,3.32129351851852,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.13333333333333,-2.3,5.09948425925926,2,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,-1.76666666666667,2.65622777777778,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-2.3,3.14420740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.26666666666667,-4.03333333333333,3.67100740740741,2,1.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-2.03333333333333,3.64776203703704,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,1,1.80202407407407,1,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.73333333333333,-2.33333333333333,3.23554074074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-1.03333333333333,3.66724722222222,1,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46666666666667,-1.53333333333333,2.77528611111111,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46666666666667,-1.46666666666667,2.76187592592593,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.13333333333333,-0.633333333333333,2.88027037037037,1,3.86
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.46666666666667,-3.1,4.84901759259259,2,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.46666666666667,-0.5,4.65374814814815,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,0.366666666666667,1.81517314814815,0,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.13333333333333,-1.56666666666667,4.46200648148148,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.66666666666667,-1.9,2.99706481481482,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46666666666667,2.86666666666667,2.4691,0,8.06
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.13333333333333,-2.43333333333333,4.74336203703704,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.93333333333333,1.46666666666667,1.33136203703704,1,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,-0.866666666666667,4.8156712962963,2,1.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.06666666666667,-0.633333333333333,4.42547685185185,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06666666666667,-1.23333333333333,3.59624444444444,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.26666666666667,-0.966666666666667,5.01232592592593,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.43333333333333,2.96666666666667,2.4691,0,7.72
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,2.2,2.51410277777778,0,5.22
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-0.633333333333333,3.73121203703704,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.73333333333333,-2.93333333333333,4.83439537037037,2,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2,-0.6,1.71092407407407,1,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.33333333333333,-1.46666666666667,1.84893148148148,2,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.53333333333333,-2,3.26736666666667,2,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.26666666666667,-0.133333333333333,4.79481296296296,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,1.96666666666667,1.78425,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.53333333333333,1.76666666666667,1.53728796296296,1,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.73333333333333,-1.06666666666667,3.46432592592593,2,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.66666666666667,-2.03333333333333,3.85889444444444,1,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.73333333333333,-1.26666666666667,5.38874444444444,1,1.35
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,-0.2,2.47983611111111,1,3.06
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,-2.8,5.82522685185185,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.93333333333333,-1.63333333333333,4.15689907407407,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.2,-1.63333333333333,4.72737222222222,2,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,-1.03333333333333,5.18686111111111,1,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.73333333333333,-1.73333333333333,3.80346666666667,2,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.46666666666667,-2.06666666666667,2.70892777777778,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.8,3.86666666666667,0.801737962962963,0,13.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.46666666666667,0.0666666666666667,1.63040925925926,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.66666666666667,-1.6,3.4886212962963,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.06666666666667,-1.86666666666667,3.85023240740741,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.66666666666667,-3.43333333333333,3.6593962962963,2,1.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.26666666666667,-2.63333333333333,4.97714537037037,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,0.1,1.8424537037037,0,3.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.93333333333333,-3.33333333333333,3.94988796296296,2,0.45
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.86666666666667,-2.3,4.81990277777778,2,4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.53333333333333,1.76666666666667,1.57155277777778,0,7.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.53333333333333,0.233333333333333,1.58345092592593,0,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.66666666666667,-1.36666666666667,1.36967037037037,1,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.06666666666667,0.8,1.94613796296296,0,8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.46666666666667,0.266666666666667,1.60631388888889,0,2.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.66666666666667,-0.8,3.00368703703704,1,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.2,-1.43333333333333,4.7627037037037,2,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.86666666666667,-0.633333333333333,3.90957592592593,2,3.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.63333333333333,2.86666666666667,1.52773055555556,0,6.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.13333333333333,-0.666666666666667,4.20882037037037,2,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.33333333333333,-2.13333333333333,4.68436666666667,2,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6,-2.06666666666667,3.64776203703704,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.26666666666667,2.23333333333333,1.20208703703704,0,5.15
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.53333333333333,1.53333333333333,1.25237777777778,0,5.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.06666666666667,-0.633333333333333,4.70854074074074,2,2.15
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.33333333333333,0.833333333333333,1.82626574074074,0,6.53
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.06666666666667,-3.4,5.3902287037037,2,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.8,-1.33333333333333,1.74418703703704,1,1.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.4,-1.03333333333333,3.982475,2,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.6,-0.366666666666667,5.52359814814815,1,0.26
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.06666666666667,-0.933333333333333,5.11430925925926,1,0.26
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.53333333333333,-2.96666666666667,3.61768055555556,2,2.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.86666666666667,-0.633333333333333,4.57128333333333,1,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6,-1.1,3.46473148148148,2,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6,0.0666666666666666,4.69643611111111,2,2.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.86666666666667,-2.8,4.12121388888889,2,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.93333333333333,-1.06666666666667,0.899010185185185,1,1.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6,-1.23333333333333,3.27038240740741,1,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.46666666666667,-0.133333333333333,4.75703425925926,3,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.4,-2.56666666666667,3.50948148148148,1,1.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.6,2,2.48828703703704,0,4.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.2,-1.03333333333333,3.10772407407407,1,2.75
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.6,-2.5,2.59152962962963,3,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.66666666666667,-1.2,4.14854074074074,1,1.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.73333333333333,1.2,1.59056666666667,0,3.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5,-3.2,3.34386851851852,1,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.73333333333333,-2.73333333333333,4.30176666666667,1,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.86666666666667,-2.86666666666667,4.64225,2,1.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.53333333333333,0.133333333333333,1.29716111111111,1,4.66
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.93333333333333,1.83333333333333,1.47938333333333,0,5.08
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.73333333333333,-3.2,4.95718796296296,2,4.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.23333333333333,0.766666666666667,1.74058148148148,0,13.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.7,-0.233333333333333,1.83015,0,9.05
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.13333333333333,-1.9,2.83444814814815,1,1.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.06666666666667,-1.73333333333333,4.87968055555556,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.6,0.6,1.55085092592593,0,3.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6,-0.8,3.80118148148148,1,2.15
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.06666666666667,-4.46666666666667,5.11924259259259,2,2.85
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.13333333333333,-1.1,4.55646203703704,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.8,-1.33333333333333,3.19406851851852,1,2.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.66666666666667,-1.86666666666667,3.41051666666667,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.6,-2.73333333333333,4.83199074074074,2,3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.06666666666667,-1.83333333333333,3.85573148148148,3,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.2,-1.4,4.58532685185185,3,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.33333333333333,-0.2,2.19495092592593,0,3.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.26666666666667,0.966666666666667,1.75548333333333,0,11.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.13333333333333,-1.76666666666667,4.83286944444444,3,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6,-2.46666666666667,4.28736111111111,3,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,5.6,-1.66666666666667,3.16263888888889,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.33333333333333,-0.733333333333333,1.34616111111111,0,1
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.46666666666667,2.36666666666667,2.4691,0,7.95
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.26666666666667,-0.7,3.85970740740741,2,3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.26666666666667,-2.23333333333333,4.82258425925926,2,1.65
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.13333333333333,-0.833333333333333,4.99173055555556,1,0.95
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.46666666666667,-3.06666666666667,4.81564259259259,2,3.4
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.06666666666667,-1.03333333333333,4.13577222222222,2,1.8
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.6,-0.8,3.63535185185185,2,2.9
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.86666666666667,-2.93333333333333,4.65326759259259,2,2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.26666666666667,-0.9,3.17494166666667,1,2.86
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.2,-0.733333333333333,4.38772314814815,2,1.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.53333333333333,1.73333333333333,1.58082222222222,0,7.2
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.4,0.366666666666667,1.53988888888889,0,2.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.2,-2.23333333333333,2.03160185185185,2,1.4
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,5.4,-5.43333333333333,6.12532407407407,2,0.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.33333333333333,-4.03333333333333,2.56915462962963,1,6.66
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.26666666666667,-1.86666666666667,4.79099259259259,2,1.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,5.4,-3.2,4.82632962962963,2,1.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,4.93333333333333,1.73333333333333,1.78024259259259,1,3.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,3.66666666666667,-0.1,1.56025648148148,0,14.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.26666666666667,2.1,1.14984722222222,1,9.3
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,5.53333333333333,-3.06666666666667,2.81399166666667,2,0.6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,5.86666666666667,-2.46666666666667,3.96079259259259,3,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,5.73333333333333,-2.9,3.65600648148148,2,0.86
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,5.4,-1.53333333333333,2.56771111111111,2,0.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,5.66666666666667,0.366666666666667,2.35941574074074,1,3.55
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,5.8,-2.63333333333333,4.48997592592593,2,2.66
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,6.13333333333333,-0.233333333333333,4.33231111111111,2,1.8
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.2,-1.1,5.113825,1,0.6
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,5.53333333333333,2,1.50097407407407,0,6.1
