"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.6,21.9,14.253862037037,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.8,21.5666666666667,14.3954953703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.46666666666667,18.6,14.3109138888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.06666666666667,17.4333333333333,14.3467601851852,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.6,19.8333333333333,14.4781925925926,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.66666666666667,13.8666666666667,14.7946398148148,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.46666666666667,17.6333333333333,14.3619638888889,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.66666666666667,20.2,14.0549574074074,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.53333333333333,18.7333333333333,14.0483518518519,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.46666666666667,22.3666666666667,14.3898851851852,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.4,18.2666666666667,14.4158648148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.33333333333333,21.0666666666667,14.3092759259259,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.73333333333333,20.3666666666667,14.2596203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.66666666666667,22.5,13.9561916666667,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.46666666666667,18.4,14.5178842592593,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.13333333333333,19.3,14.3421564814815,2,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.86666666666667,13.9666666666667,14.5505898148148,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.66666666666667,20.2333333333333,13.9007777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.4,16.5666666666667,14.3912435185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.46666666666667,18.1,13.9144601851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.6,21.1333333333333,14.3603083333333,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.66666666666667,20.1333333333333,14.4382722222222,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.4,16.9,14,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.46666666666667,18.6333333333333,14.141387037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.26666666666667,22.5,14.2324231481481,2,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.53333333333333,19.2333333333333,14.3077574074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.66666666666667,21.5666666666667,14.3699759259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.6,19.8333333333333,14.4781925925926,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.6,19.7,14.5185564814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.73333333333333,21.7,14.1875935185185,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.33333333333333,17.5,13.912875,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.66666666666667,21.4,13.9652555555556,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.6,22.5,14.4205685185185,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.73333333333333,21.1666666666667,14.4069101851852,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.53333333333333,19.6,14.3712685185185,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.26666666666667,19.3666666666667,14.8149361111111,2,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.46666666666667,18.8,14.3609166666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.53333333333333,23.0333333333333,14.3140027777778,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.73333333333333,20.5333333333333,13.874925,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.8,22.2666666666667,13.9983592592593,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.26666666666667,16.1666666666667,14.4526453703704,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.6,20.0666666666667,14.2236648148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9.26666666666667,19.3333333333333,14.7713592592593,2,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.93333333333333,19.2,14.54085,2,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9.4,17.4666666666667,14.4717453703704,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.4,17.5,13.9016407407407,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.6,21.9,14.2411425925926,2,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.4,20.8333333333333,14.3025175925926,2,1.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.66666666666667,21.0666666666667,14.2480638888889,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.8,21.8666666666667,13.8225675925926,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.6,22.9,14.2955009259259,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.53333333333333,21.9333333333333,13.997137037037,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,9.26666666666667,15.9666666666667,14.4166583333333,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.73333333333333,20.6666666666667,14.2376796296296,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.53333333333333,19.4,14.2192527777778,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9.4,21.3666666666667,14.3625157407407,2,1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.66666666666667,19.3,14.0978388888889,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.4,17.5333333333333,14.1764194444444,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.66666666666667,20.3333333333333,13.9024296296296,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.53333333333333,19.7,14.2646935185185,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.66666666666667,21.3666666666667,14.091687962963,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.66666666666667,20.0666666666667,14.3307981481481,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.86666666666667,12.2333333333333,14.9123601851852,2,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,9.4,19.9333333333333,14.2766268518519,2,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,9.33333333333333,16.5333333333333,14.3853962962963,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.4,17.6,14.1617416666667,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.4,17.3333333333333,14,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.6,19.3,14.0848740740741,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.6,22.0333333333333,14.2602064814815,2,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.66666666666667,19.8333333333333,14.1111768518519,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,9.26666666666667,17.6,13.9922518518519,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.6,22.7666666666667,14.2687611111111,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.33333333333333,20.2666666666667,14.3445185185185,2,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9.33333333333333,19.8,14.3980925925926,2,2.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.4,22.0666666666667,14.4139583333333,2,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,9.4,19.6,14.2777444444444,2,0.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.66666666666667,20.8333333333333,14.1546148148148,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.66666666666667,21.1,13.9079814814815,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.8,22.3333333333333,13.941812037037,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.8,12.2666666666667,14.3613287037037,2,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.66666666666667,23,13.9257018518519,2,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.66666666666667,20.6666666666667,13.9024138888889,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9.46666666666667,18.5666666666667,14.141387037037,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,9.13333333333333,19.4333333333333,14.6027351851852,2,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9.46666666666667,22.4,14.3736166666667,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.73333333333333,22.8,13.8359166666667,2,0.1
