"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.66666666666667,12.6,10.1006722222222,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,13.6666666666667,10.5997083333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,11.7333333333333,10.4698314814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,9.23333333333333,8.10564907407407,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,10.1333333333333,10.0740824074074,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,7.53333333333333,7.20395740740741,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,10.2333333333333,10.5341944444444,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,13.1,9.61504259259259,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46666666666667,12.1666666666667,10.1631453703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,14.9666666666667,8.66572037037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.53333333333333,10.3666666666667,10.548662962963,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.46666666666667,11,9.09974259259259,3,0
