"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.86666666666667,1.16666666666667,6.46276018518518,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,1.63333333333333,6.92969259259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,0.966666666666667,6.73410277777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,1.1,4.30350833333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.73333333333333,1.66666666666667,5.24518981481481,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.93333333333333,2.4,6.81494722222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,1.56666666666667,6.74829074074074,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,1.8,7.13503518518518,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.06666666666667,3.73333333333333,7.60891388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,5.7,7.35866574074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,0.6,6.54305555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,1.4,4.30698796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,2.3,7.06968518518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,3.23333333333333,7.27407777777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,1.8,5.06839907407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.46666666666667,1.03333333333333,4.3263,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,2.23333333333333,6.82796018518519,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.06666666666667,4.16666666666667,7.19887777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,1.43333333333333,6.6720962962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.26666666666667,7.8,7.77126666666667,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.86666666666667,1.5,5.84478148148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,0.966666666666667,6.81288981481481,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,4.86666666666667,7.76751574074074,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,0.6,6.55592407407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,5.93333333333333,7.29608425925926,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,0.8,6.74310555555556,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,1.8,6.92252685185185,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.73333333333333,1.66666666666667,5.24518981481481,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.93333333333333,1.56666666666667,6.35829351851852,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.93333333333333,2.26666666666667,7.04285740740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.13333333333333,6.76666666666667,7.78393425925926,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,4.1,7.46379351851852,3,0
