"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,8,2.06504907407407,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,6.53333333333333,4.0533037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.13333333333333,6.53333333333333,3.04317592592593,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.86666666666667,7.3,2.035875,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,7.23333333333333,1.05260555555556,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,7.9,2.8129962962963,0,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.8,3.18219074074074,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,6.86666666666667,4.81781481481481,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,4.6,4.4820462962963,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33333333333333,7.66666666666667,4.07483148148148,1,3.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,5.63333333333333,2.45446944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,8.03333333333333,1.98311574074074,1,0.8
