"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-1.7,2.90759259259259,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46666666666667,-3.46666666666667,2.35346111111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,-3.06666666666667,4.7194212962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-0.9,2.35475648148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-2.43333333333333,2.08340833333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66666666666667,0.6,2.73429259259259,0,1.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.33333333333333,-2.63333333333333,4.70905,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.13333333333333,-1,1.48544074074074,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,-0.0333333333333333,0,1,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,3.3,0.989310185185185,0,5.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,-2.96666666666667,2.07535740740741,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,-1.36666666666667,1.77233148148148,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.46666666666667,-1.93333333333333,0.679732407407407,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.33333333333333,2.33333333333333,2.1427712962963,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.26666666666667,-1.83333333333333,2.35996759259259,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.13333333333333,-1.2,2.33343055555556,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,0.866666666666667,4.15335555555556,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.13333333333333,2.46666666666667,0,0,8.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,-2.8,2.41675555555556,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,3.46666666666667,4.37121203703704,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-2.56666666666667,2.13690092592593,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-3.93333333333333,2.52123611111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,-0.2,4.18149907407407,1,1.6
