"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.46666666666667,5.23333333333333,0.389731481481481,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,3.7,2.74542777777778,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.8,2.07859537037037,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,4.96666666666667,0.132647222222222,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,4.56666666666667,0.406016666666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,5.43333333333333,3.79106018518518,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,4.63333333333333,1.95229814814815,2,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,6.16666666666667,4.70797777777778,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.9,6.57816759259259,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.66666666666667,9.36666666666667,5.34450555555556,2,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,2.33333333333333,1.37261851851852,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.16666666666667,0.560675925925926,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,6.56666666666667,5.10035462962963,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,8.4,3.7066,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.53333333333333,0.631408333333333,1,0.7
