"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,0.2,1.70380740740741,0,18.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.86666666666667,-0.8,0,0,19.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.4,-2.03333333333333,0.162633333333333,0,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,1.23333333333333,3.33472962962963,1,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.86666666666667,0.0333333333333333,0.799788888888889,0,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.53333333333333,3.06666666666667,1.65384722222222,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.86666666666667,-0.9,0.0248435185185185,0,9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.6,2.26666666666667,0.203407407407407,0,13.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.56666666666667,2.8,1.94098796296296,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.23333333333333,3.8,0.18225462962963,0,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.06666666666667,-1.96666666666667,1.02763333333333,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,1.13333333333333,2.52740277777778,1,17.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.33333333333333,2.4,1.63894259259259,0,10.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.03333333333333,2.13333333333333,1.55846666666667,0,7.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.73333333333333,0.1,0.383391666666667,0,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.13333333333333,0.833333333333333,2.29417314814815,0,17.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,3.06666666666667,1.65775555555556,1,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.46666666666667,4.73333333333333,3.31810833333333,0,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.93333333333333,-0.233333333333333,0.490283333333333,1,9.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.33333333333333,1.7,1.66666666666667,0,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.8,-0.2,0.897560185185185,0,13.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.33333333333333,-3.43333333333333,0.0552314814814815,0,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.06666666666667,1.06666666666667,1.35429444444444,0,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.26666666666667,-4.03333333333333,1.78811111111111,0,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.2,3.2,0.0700111111111111,0,10.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.4,-2.3,0.162981481481481,0,9.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.26666666666667,0.3,1.36451759259259,0,17.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.86666666666667,0.0333333333333333,0.799788888888889,0,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.86666666666667,-0.166666666666667,0.592535185185185,0,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.4,1.66666666666667,1.73000740740741,0,14.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,2.16666666666667,1.20539537037037,0,36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4,4.5,2.21613888888889,0,5.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.73333333333333,3.03333333333333,0,0,14.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.86666666666667,0,0,0,18.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.73333333333333,-1.33333333333333,0.316512962962963,0,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.66666666666667,1.83333333333333,1.70551018518519,1,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.93333333333333,-2.7,0.876330555555556,1,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.2,4.3,1.36899814814815,0,13.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.06666666666667,4.66666666666667,1.75255,0,16.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.86666666666667,4.33333333333333,1.061175,0,11.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.7,-1.43333333333333,0.680582407407407,1,4.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.76666666666667,2.2,3.0119787037037,1,6.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.53333333333333,1.8,1.70551018518519,1,10
