"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,3.33333333333333,7.15245,2,3.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.63333333333333,2.43333333333333,7.16524907407407,2,3.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,2.26666666666667,7.40119074074074,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.23333333333333,2.46666666666667,7.86575277777778,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.06666666666667,2.76666666666667,7.89883703703704,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.36666666666667,2,2.73110092592593,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,2.16666666666667,7.43555925925926,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,2.9,5.94874444444444,2,4.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.43333333333333,2.5,3.15957592592593,1,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.53333333333333,5.93333333333333,1.75779074074074,0,13.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,1.03333333333333,5.85298425925926,2,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46666666666667,2.76666666666667,7.11548981481481,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.53333333333333,3.16666666666667,6.06485555555556,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,5.53333333333333,4.14908425925926,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36666666666667,2.4,8.44610092592593,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66666666666667,2.16666666666667,8.14105277777778,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,2.26666666666667,2.07253888888889,2,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.73333333333333,3.9,3.09921018518519,1,18.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.53333333333333,2.1,8.44405277777778,2,3
