"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,6.43333333333333,3.62862407407407,1,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.53333333333333,5.76666666666667,2.37620092592593,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,6.03333333333333,5.26166944444444,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.93333333333333,7.96666666666667,4.31653611111111,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,6.2,4.82032314814815,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.23333333333333,9.33333333333333,6.09098055555556,0,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.53333333333333,4.93215,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.33333333333333,8.93333333333333,3.10261666666667,1,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.46666666666667,9.2,4.45517222222222,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,8.4,4.85537037037037,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,5.86666666666667,5.98578611111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.23333333333333,6.8,3.99575925925926,0,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.76666666666667,7.13333333333333,1.10135555555556,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.73333333333333,9.53333333333333,5.69686203703704,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,6.23333333333333,5.09826574074074,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06666666666667,7.56666666666667,4.40038240740741,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,9.2,5.7981712962963,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.06666666666667,8.93333333333333,2.75021851851852,1,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.46666666666667,6.4,4.77061851851852,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.93333333333333,8.16666666666667,4.52311574074074,0,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,5.96666666666667,3.89787037037037,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.13333333333333,5.66666666666667,4.45392407407407,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.93333333333333,7.86666666666667,4.33945,0,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.06666666666667,3.89398240740741,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.86666666666667,8.06666666666667,4.82536111111111,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.26666666666667,5.8,5.18808796296296,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.73333333333333,6.3,2.83659166666667,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.53333333333333,6.2,4.82032314814815,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.46666666666667,6.36666666666667,4.34170462962963,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.93333333333333,6.53333333333333,3.68522314814815,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.26666666666667,6.4,4.05657407407407,1,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,9.93333333333333,4.86420648148148,2,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,6.63333333333333,3.70058240740741,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,6.03333333333333,1.28768796296296,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,6.1,4.5359462962963,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.03333333333333,7.76666666666667,6.38006111111111,1,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.26666666666667,5.73333333333333,6.18012407407407,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.53333333333333,10.1,5.06863611111111,2,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.26666666666667,9.5,2.98514722222222,1,27.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.66666666666667,9.3,3.72889814814815,2,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06666666666667,6,5.71392407407407,1,1.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,8.5,5.14215462962963,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.1,9.3,6.03803333333333,0,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.86666666666667,7.5,6.92772407407407,1,5.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.46666666666667,6.86666666666667,4.82595462962963,2,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.33333333333333,7.13333333333333,4.56561666666667,1,21.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.06666666666667,6.8,3.25792592592593,1,0.4
