"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.66666666666667,8.2,3.88778518518519,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,6.73333333333333,4.465275,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,7.16666666666667,3.75932592592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,7.73333333333333,1.53843518518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,7.56666666666667,2.41024444444444,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,7.5,4.08019166666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.5,3.59279537037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,7.16666666666667,5.04636481481482,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,1.8,1.57652685185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.13333333333333,8.96666666666667,6.60368703703704,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,6.3,2.54172407407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.66666666666667,8.03333333333333,3.32779814814815,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,7.46666666666667,5.72721203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,6.56666666666667,3.65880555555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26666666666667,7.46666666666667,2.18051759259259,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.33333333333333,7.86666666666667,2.27730833333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.73333333333333,7.53333333333333,4.41649351851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,3.73333333333333,2.38254444444444,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,7.6,2.72893333333333,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,10.7666666666667,7.2497962962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,7.6,2.56153703703704,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,6.46666666666667,2.81928703703704,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,5.46666666666667,6.43235185185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,6.1,3.70543796296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,9.03333333333333,6.48286574074074,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.66666666666667,7.03333333333333,3.62202962962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.73333333333333,8.76666666666667,4.17687037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.33333333333333,7.56666666666667,2.41024444444444,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,7.66666666666667,2.51038703703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.06666666666667,9.36666666666667,5.33498888888889,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,10.5,7.23099907407407,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.73333333333333,6.6,4.66617777777778,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,8.96666666666667,6.25866574074074,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.93333333333333,7.16666666666667,4.96015462962963,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.53333333333333,7.46666666666667,3.22690833333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.66666666666667,7.3,4.13224259259259,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.46666666666667,6.86666666666667,2.65002592592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.13333333333333,8.56666666666667,6.34115925925926,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.93333333333333,4.93333333333333,6.25396296296296,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,7.4,4.56287222222222,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,7.16666666666667,2.41777037037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,6.73333333333333,4.87466018518518,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,7.4,4.13224259259259,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.73333333333333,7.36666666666667,4.428775,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,7.5,2.28309166666667,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.33333333333333,10.3,7.16714259259259,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.73333333333333,8.73333333333333,4.28615462962963,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.33333333333333,7.63333333333333,2.13242314814815,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.33333333333333,4.96666666666667,2.62681018518519,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,7.33333333333333,5.73054907407407,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.06666666666667,8.6,5.99679259259259,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,9.23333333333333,5.05643611111111,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,7.3,2.47832685185185,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.26666666666667,4.4,2.17329814814815,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.26666666666667,10.3666666666667,5.9879212962963,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.66666666666667,8.13333333333333,3.44283425925926,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.66666666666667,5.26666666666667,3.99038518518519,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.53333333333333,6.2,3.32303796296296,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,3.4,2.33731111111111,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.93333333333333,7.9,5.13265185185185,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.26666666666667,4.96666666666667,2.261175,3,0
