"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.03333333333333,3.4,0.134761111111111,1,3.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1,4.03333333333333,1.28090092592593,1,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.03333333333333,1.76666666666667,0.046787037037037,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.43333333333333,2.83333333333333,0.182222222222222,1,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,2.43333333333333,0.0372787037037037,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.8,4.7,2.27363425925926,0,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.73333333333333,1.93333333333333,0.0776648148148148,1,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,8.8,5.54958240740741,1,4.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.33333333333333,8.6,4.07175,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.16666666666667,11.1,2.47195185185185,0,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4,0.666666666666667,0.248316666666667,1,4.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.06666666666667,4.06666666666667,1.61042777777778,1,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.13333333333333,8.06666666666667,4.7647,1,9.25
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.63333333333333,9.6,3.33173981481481,0,9.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.33333333333333,1.53333333333333,0.259251851851852,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.63333333333333,3.43333333333333,0.690212962962963,1,1.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.86666666666667,5.1,2.19844074074074,0,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.2,7.6,1.21564259259259,0,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.4,2.16666666666667,0.0400472222222222,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.33333333333333,7.43333333333333,3.12418888888889,1,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.53333333333333,3.13333333333333,0.22872962962963,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.4,2.2,0.20727962962963,1,3.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.43333333333333,6.76666666666667,2.94599537037037,1,7.95
