"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,1.23333333333333,6.72603796296296,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,0.666666666666667,6.16656759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.13333333333333,1.16666666666667,6.46505092592593,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,5.36666666666667,5.45466018518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,1.53333333333333,6.57389722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,5.7,6.36825925925926,2,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,2.23333333333333,6.53693425925926,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,0.466666666666667,6.33283981481481,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,0.333333333333333,5.49102314814815,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.53333333333333,3.13333333333333,6.72849444444444,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66666666666667,2.66666666666667,6.28328425925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,2.8,6.494,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,0.3,7.23333240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,1.86666666666667,6.72803888888889,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,2.4,6.57768611111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53333333333333,3.93333333333333,6.0035462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.46666666666667,5.66666666666667,6.42029907407407,2,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,1.63333333333333,3.9234037037037,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,2.1,6.68292222222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,0.0333333333333334,5.37902037037037,2,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,1.1,6.65554259259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,1.2,6.73018148148148,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.73333333333333,-0.933333333333333,4.40028888888889,2,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,2.2,6.607875,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,2.63333333333333,6.7892962962963,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,0.866666666666667,6.50782222222222,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,1.06666666666667,6.86158425925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,1.53333333333333,6.57389722222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,1.63333333333333,6.64981666666667,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.33333333333333,1.4,6.99766759259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,-1.73333333333333,5.03393796296296,1,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,1.53333333333333,6.36118796296296,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,2.2,6.91739907407407,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,0.933333333333333,6.39932222222222,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.33333333333333,1.26666666666667,6.69065555555556,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.33333333333333,3.93333333333333,6.37499444444444,2,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,2.16666666666667,6.2815962962963,2,0.2
