"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.6,-3.5,1.38995648148148,1,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.93333333333333,-5.5,3.94274259259259,1,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,-1.13333333333333,3.76554351851852,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-0.266666666666667,3.37786018518519,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,-1.3,3.43841574074074,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.33333333333333,0.466666666666667,1.82395277777778,1,5.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,-0.7,3.70279259259259,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.16666666666667,-0.5,0.307067592592593,1,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.26666666666667,0.233333333333333,4.44633240740741,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.86666666666667,1.4,2.34463518518519,1,10.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,-0.433333333333333,2.42708055555556,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,-1.9,1.24893148148148,2,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.86666666666667,-0.0333333333333332,2.08372037037037,1,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.63333333333333,0.466666666666667,2.55690462962963,1,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,-0.6,3.22033518518519,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-1.16666666666667,2.18802592592593,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.8,0.0333333333333333,1.98560462962963,1,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.76666666666667,2,4.24117777777778,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,-0.5,3.55353425925926,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.8,0,4.28786666666667,0,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.33333333333333,-2.56666666666667,3.4760287037037,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,-3.56666666666667,4.022575,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.4,-1.33333333333333,2.85751666666667,0,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,-1.4,3.33428611111111,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.16666666666667,1,2.32287685185185,1,14.64
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,-2,3.71588148148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.13333333333333,-3.8,1.87163333333333,2,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,-1.3,3.43841574074074,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,-1.26666666666667,3.60810648148148,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.53333333333333,-4,3.40696666666667,1,8.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.73333333333333,-1.03333333333333,4.10906111111111,0,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.13333333333333,1.7,2.61466759259259,1,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.73333333333333,0.6,2.20321851851852,1,7.92
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.86666666666667,-5.3,3.88441018518519,1,11.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-2.1,3.43905277777778,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.6,-2.3,1.82928888888889,2,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-0.966666666666667,3.56958518518518,2,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.73333333333333,2.53333333333333,2.37498703703704,1,10.77
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.33333333333333,2.43333333333333,3.99509814814815,0,11.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.8,1.63333333333333,2.39817685185185,1,9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.46666666666667,0.133333333333333,3.71839537037037,2,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.6,-0.333333333333333,2.27562962962963,1,3.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.13333333333333,-2.16666666666667,1.82928888888889,1,4.38
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.93333333333333,-1.73333333333333,2.02800092592593,1,5.72
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.33333333333333,0.1,3.10491666666667,2,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.33333333333333,-0.766666666666667,4.31466574074074,0,10.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.93333333333333,-3.03333333333333,2.56083703703704,2,10.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.13333333333333,-1.13333333333333,3.00776111111111,2,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.56666666666667,-0.266666666666667,2.01628981481481,1,6.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.2,2.66666666666667,4.06829537037037,0,15
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.06666666666667,2.66666666666667,2.38935555555556,1,12.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3,2.43333333333333,2.39601851851852,1,7.72
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.46666666666667,-0.0333333333333333,3.71613055555556,2,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.66666666666667,-1.48029736616688e-16,2.07643333333333,1,7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.86666666666667,-2.56666666666667,2.8853962962963,1,8.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.06666666666667,-2.33333333333333,0.981161111111111,2,8.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.5,-1.2,0.541614814814815,0,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,-0.633333333333333,3.05016018518518,2,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.46666666666667,1.73333333333333,4.23938055555556,0,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.43333333333333,-0.0666666666666665,2.47357222222222,1,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,2.63333333333333,-0.0999999999999999,2.45157314814815,1,13
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.33333333333333,-2.73333333333333,3.48074814814815,2,2.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.86666666666667,0.2,3.05141018518519,2,0.43
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.26666666666667,-1.13333333333333,2.23331666666667,2,9.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.06666666666667,-0.233333333333333,3.76430462962963,2,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.26666666666667,-1.3,3.34617777777778,2,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.53333333333333,0.0333333333333332,2.94113240740741,0,15.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.43333333333333,-1.2,0.12919537037037,0,8.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.33333333333333,-2.3,2.21727037037037,2,6.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.86666666666667,-0.0666666666666667,3.69697685185185,1,5.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.4,-1.46666666666667,3.62093981481481,0,10.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.36666666666667,2.63333333333333,2.40045648148148,1,6.35
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.2,-0.566666666666667,1.831275,1,6.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.6,-1.4,3.62022037037037,2,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.73333333333333,1.16666666666667,2.38302037037037,1,10.78
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.6,-1.06666666666667,2.01493703703704,1,10.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,3.6,-2.06666666666667,3.15855092592593,1,4.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.8,1.63333333333333,4.29651203703704,0,5.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,3.7,0.933333333333333,2.58205740740741,1,8.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.66666666666667,1.5,2.192275,1,5.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,3.06666666666667,1.53333333333333,2.39535833333333,1,5.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.93333333333333,1.83333333333333,4.26708055555556,1,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.86666666666667,-1.4,3.33428611111111,2,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.13333333333333,-2.06666666666667,2.01546481481482,2,6.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,2.73333333333333,1.43333333333333,2.36015925925926,1,10.47
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.8,2.8,2.41850462962963,1,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,2.26666666666667,0.466666666666667,2.62129351851852,1,18.87
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.4,-0.366666666666667,3.40705740740741,0,2.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.6,-1.76666666666667,3.40311203703704,2,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,2.63333333333333,0.4,2.53144444444444,1,9.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,2.86666666666667,-2.6,3.06967592592593,1,5.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,2.93333333333333,-4.33333333333333,3.87255555555556,1,10.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.06666666666667,-0.133333333333333,2.94588888888889,0,7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.9,-3.2,2.76840185185185,1,6.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.53333333333333,0.1,3.72521851851852,2,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.66666666666667,2.93333333333333,2.42526851851852,1,13.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.4,-0.333333333333333,4.64925925925926,1,3.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.26666666666667,-0.966666666666667,3.50742777777778,2,1.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,3.33333333333333,-1.33333333333333,2.38571574074074,1,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,3.66666666666667,2.46666666666667,2.01964351851852,1,8.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2.4,-3.56666666666667,2.42841851851852,1,8.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,3.86666666666667,-1.63333333333333,2.06430833333333,1,8.38
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,2.8,-3.26666666666667,2.63306481481481,1,6.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.2,-3.7,4.07250092592593,1,4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,2.96666666666667,-1,3.09212407407407,1,7.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.06666666666667,1.16666666666667,2.11310740740741,1,8.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,2.9,-3.83333333333333,2.58509074074074,1,9.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,2.33333333333333,-1,2.77222222222222,1,12.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.4,-0.4,4.0028287037037,2,2.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,3.66666666666667,-2.36666666666667,3.11198240740741,1,2.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,2.73333333333333,1.5,2.37040925925926,1,13.58
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.03333333333333,-0.7,4.07858425925926,0,8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,3,0.8,2.28197962962963,1,16.33
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,2.26666666666667,-0.4,2.34999259259259,1,32.52
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,2.66666666666667,-0.966666666666667,2.96481759259259,1,17
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.86666666666667,-0.433333333333333,2.42708055555556,2,1.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,3.86666666666667,-2.36666666666667,3.62238796296296,1,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,3.46666666666667,-4.13333333333333,2.88902962962963,1,7.4
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,2.63333333333333,-1.96666666666667,4.2441537037037,0,8.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,3.4,-4.73333333333333,2.82145648148148,1,10.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,2.9,-1.73333333333333,2.42402314814815,1,6.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.06666666666667,-0.533333333333333,3.66928055555556,2,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,2,-0.633333333333333,3.74751018518519,0,19.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,3.86666666666667,-5.53333333333333,3.777375,1,6.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,3.26666666666667,-4.66666666666667,2.7194537037037,1,10
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,4.33333333333333,-2.5,2.52119259259259,2,6.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,3.53333333333333,0.833333333333333,2.29973981481481,1,14.6
