"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,13.5,4.5524537037037,1,5.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,14.6666666666667,8.12301574074074,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,12.7,6.8736962962963,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,11.6,6.86108888888889,1,1.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06666666666667,11.3,5.65965833333333,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,10.6333333333333,4.33333333333333,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,12.1,5.321875,1,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,17.0666666666667,12.0232935185185,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,15.6333333333333,7.14560648148148,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.83333333333333,13.1,3.39609074074074,1,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,9.4,8.2144,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,13.1,6.23994722222222,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,15.7666666666667,8.10698888888889,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,15.5666666666667,3.53703148148148,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,10.5,5.67871388888889,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.86666666666667,12,6.4134212962963,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,10.9,4.70772407407407,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,14.8,4.33333333333333,2,2.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.13333333333333,11.0333333333333,5.92075833333333,1,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,14.9666666666667,6.61769722222222,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,12.5,5.95556759259259,1,2.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,12.6333333333333,8.24987314814815,1,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,16.4333333333333,10.1787324074074,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.33333333333333,12.1333333333333,9.20058425925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.13333333333333,13.2333333333333,2.760475,1,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,12.7,6.83609074074074,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.13333333333333,13.4,4.75271296296296,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.06666666666667,11.3,5.65965833333333,1,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.33333333333333,11.8666666666667,5.87043888888889,1,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.13333333333333,14.2666666666667,4.35172685185185,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,13.5,5.56351203703704,2,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.93333333333333,15.7333333333333,4.33333333333333,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.46666666666667,14.0333333333333,3.66633703703704,1,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,14.2,8.45911203703704,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.33333333333333,12.3666666666667,6.1626212962963,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.13333333333333,11.1,4.33333333333333,1,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,11.6333333333333,6.5133712962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.56666666666667,13.6666666666667,3.15731481481481,1,12.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.26666666666667,15.2,4.21058981481482,2,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.06666666666667,17.2333333333333,3.66666666666667,1,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.86666666666667,11,7.23549907407407,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.33333333333333,14.4666666666667,7.40982962962963,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.26666666666667,11,4.33333333333333,1,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.13333333333333,11.3333333333333,4.33333333333333,1,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.13333333333333,9.53333333333333,5.84841111111111,1,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,13.7666666666667,4.89769259259259,2,1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.33333333333333,14.4333333333333,6.54436851851852,1,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.06666666666667,11.8666666666667,5.64431111111111,1,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.66666666666667,16.3,6.57641388888889,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.56666666666667,15.5666666666667,4.29446666666667,1,7.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.53333333333333,13.6333333333333,3.23093703703704,0,13.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.66666666666667,13.8,3,0,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.73333333333333,11.4666666666667,7.35862962962963,2,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,16.3666666666667,8.26508333333333,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.26666666666667,12.4666666666667,7.08596574074074,1,4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.26666666666667,13.6,6.48322222222222,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.46666666666667,14.8,10.3061953703704,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.13333333333333,10.1,8.79787962962963,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.06666666666667,14.9,4.33333333333333,2,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,15.1666666666667,7.638225,1,2.5
