"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,-0.766666666666667,0.271853703703704,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.73333333333333,-0.6,0.240432407407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,-0.533333333333333,0.00589814814814815,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,-0.2,2.84571574074074,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,-0.633333333333333,0.00521018518518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,1.16666666666667,2.4148212962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66666666666667,-0.0666666666666667,0.00560277777777778,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,1.26666666666667,1.76415648148148,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.93333333333333,2.96666666666667,4.10267407407407,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.13333333333333,3.56666666666667,5.0237287037037,2,0.82
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.46666666666667,0.1,0.0950898148148148,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-0.6,1.27847685185185,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.33333333333333,-1.43333333333333,1.9760537037037,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,1.06666666666667,1.89695648148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.33333333333333,-0.133333333333333,0,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,-0.333333333333333,3.15933148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.06666666666667,1.16666666666667,2.82101018518519,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,4.46666666666667,7.41956388888889,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,-0.433333333333333,0,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.93333333333333,5.4,4.77272685185185,2,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,-0.866666666666667,0,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-1.43333333333333,0,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.93333333333333,1.5,2.1386962962963,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.66666666666667,-0.766666666666667,0.319598148148148,2,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.06666666666667,3.7,5.05981759259259,2,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,-0.7,0.057075,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-0.766666666666667,0.847148148148148,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.66666666666667,-0.633333333333333,0.00521018518518519,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.73333333333333,-0.666666666666667,0.00529814814814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,-0.533333333333333,2.08591111111111,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.66666666666667,3.53333333333333,6.75365092592593,2,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,3.36666666666667,4.14573148148148,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.66666666666667,0.933333333333333,2.52617592592593,2,1.38
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.86666666666667,-0.5,0.511976851851852,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.73333333333333,-1.06666666666667,0.0438675925925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.13333333333333,1.36666666666667,2.82546296296296,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.8,-0.2,0.611096296296296,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,3.06666666666667,3.19847962962963,2,0.83
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,5.1,6.54472222222222,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,1.86666666666667,2.29405092592593,2,1
