"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,3.73333333333333,3.49480740740741,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,3.6,3.327825,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,3.43333333333333,3.46583888888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,4.76666666666667,3.07066574074074,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.26666666666667,4.46666666666667,2.78668703703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.33333333333333,5.33333333333333,2.08855555555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,4.03333333333333,3.45925,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.93333333333333,3.93333333333333,1.17841759259259,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.26666666666667,1.86666666666667,1.63524907407407,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,5.6,3.48663611111111,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,3.96666666666667,2.98280277777778,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,4.93333333333333,2.14638796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,3.33333333333333,1.13685277777778,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,4.63333333333333,2.12261388888889,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,4.7,1.90631574074074,3,0
