"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26666666666667,6.2,3.86529444444444,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,5.9,4.71923888888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,5.5,1.4076037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,6.9,3.29039166666667,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,5.9,2.60176759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.53333333333333,8.6,2.77953333333333,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,5.7,2.14555740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.26666666666667,6.23333333333333,4.37188888888889,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,4.46666666666667,4.35247685185185,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.46666666666667,8.66666666666667,5.95275092592593,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,5.43333333333333,1.35266111111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,7.2,3.96088055555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,6.03333333333333,4.39585555555556,2,0.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.56666666666667,0.672242592592593,3,0
