"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,2.8,3.68689351851852,2,5.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,3.7,5.16060462962963,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,3.8,2.78606481481481,0,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.33333333333333,4.46666666666667,4.4570037037037,2,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,2.66666666666667,4.31801388888889,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.93333333333333,6.2,4.18001574074074,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.53333333333333,4.5,2.89493148148148,0,12.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,3.96666666666667,3.90830185185185,1,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13333333333333,2.76666666666667,2.63024166666667,1,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,4.4,3.88529814814815,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,4.2,4.11852222222222,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,4.7,4.35387037037037,2,8.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.93333333333333,3.83333333333333,3.393625,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.33333333333333,3.83333333333333,4.49040092592593,0,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.33333333333333,3.93333333333333,4.32119444444445,1,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,3.83333333333333,4.50103518518519,2,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,6.56666666666667,4.44757407407407,0,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.33333333333333,4.56666666666667,5.1667537037037,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,3.6,4.25940925925926,1,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.33333333333333,1.73333333333333,2.65685277777778,1,21
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,2.43333333333333,3.87403796296296,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.73333333333333,2.9,4.04153796296296,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,1.3,2.62086666666667,1,11.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.46666666666667,4.03333333333333,2.73273981481481,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,4.6,4.94603240740741,1,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,3.46666666666667,2.75371851851852,0,9.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3,4.08874722222222,2,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.53333333333333,2.66666666666667,4.31801388888889,2,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,2.9,4.2697037037037,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,4.2,4.4864787037037,1,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.5,0.733333333333333,2.69442037037037,1,12.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.73333333333333,4.16666666666667,4.00576944444444,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.33333333333333,4.2,4.86383240740741,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.13333333333333,3.6,5.79888981481481,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.33333333333333,2.9,3.33239259259259,1,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.86666666666667,4.6,3.94772962962963,1,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,3.86666666666667,4.19239166666667,0,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5,4.36666666666667,3.80785092592593,1,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.66666666666667,4.93333333333333,4.04380740740741,2,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.56666666666667,3.9,4.24931296296296,0,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.4,4.1,3.32686203703704,0,5.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,3.13333333333333,5.16687222222222,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.93333333333333,6.5,4.48783703703704,0,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.93333333333333,4.4,4.09560833333333,0,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.66666666666667,4.26666666666667,2.69506296296296,1,11.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5,0.966666666666667,2.64488425925926,1,9.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.73333333333333,4.26666666666667,5.01055925925926,2,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.33333333333333,2.26666666666667,4.42785740740741,2,12
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.93333333333333,3.13333333333333,2.51695555555556,1,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.53333333333333,3.33333333333333,5.68659907407407,1,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5,4.13333333333333,4.17612962962963,1,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.93333333333333,3.86666666666667,2.34481296296296,1,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.33333333333333,4.3,3.10240462962963,0,8.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.53333333333333,2.73333333333333,2.70235740740741,1,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.33333333333333,3.13333333333333,6.43902314814815,2,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.53333333333333,4.63333333333333,4.21675648148148,2,4.4
