"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,-3.4,4.77397592592593,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-5.1,3.96295833333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,-5.5,6.13421388888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,-3.26666666666667,3.05498518518519,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,-4.53333333333333,2.34391574074074,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,-1.03333333333333,2.36537222222222,1,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-5.06666666666667,5.20165,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.53333333333333,0.666666666666667,2.40446018518519,2,1.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66666666666667,1.4,1.81349814814815,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,7.4,4.71243611111111,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.86666666666667,-4.76666666666667,4.80658981481482,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,-2.86666666666667,5.6314462962963,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.53333333333333,-1.33333333333333,6.15210092592593,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,3.26666666666667,3.16255925925926,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,-4.26666666666667,3.293575,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,-3.3,3.60756666666667,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,-0.733333333333333,3.27310833333333,1,2.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,3.83333333333333,4.12715833333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-4.93333333333333,3.637675,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.33333333333333,6.36666666666667,5.01493981481481,1,6.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,-4.46666666666667,1.96068055555556,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.73333333333333,-6.1,2.65805740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.13333333333333,3.63333333333333,4.6544,2,3.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.93333333333333,-6.03333333333333,3.13135462962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,7.53333333333333,3.7956712962963,0,3.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,-5.73333333333333,6.04510277777778,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.33333333333333,-3.53333333333333,5.25823611111111,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46666666666667,-4.53333333333333,2.34391574074074,3,0
