"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,12.3666666666667,6.6648962962963,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,13.5,7.06471851851852,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,12.7333333333333,8.26370833333333,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,8.2,6.10914259259259,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96666666666667,12.2333333333333,7.38838611111111,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.53333333333333,7.9,5.94569074074074,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,12,7.74008425925926,2,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,12.8333333333333,6.68185648148148,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,12.6333333333333,7.29674907407407,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.76666666666667,11.1,7.39748055555556,1,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,11.0333333333333,6.58591388888889,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76666666666667,11.0666666666667,5.40024259259259,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,13.4333333333333,7.05950555555556,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,11.6666666666667,6.25599722222222,2,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,11.4666666666667,7.79955277777778,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,9.36666666666667,5.89365462962963,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,8.5,5.98680833333333,2,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,11.0333333333333,6.95364537037037,2,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,11.4333333333333,8.59262685185185,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,10.0666666666667,6.30732962962963,1,1.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96666666666667,12.4333333333333,7.51016481481481,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,11.4666666666667,6.73446666666667,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,11.7666666666667,8.26613055555556,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,11.9333333333333,6.67171851851852,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,10.4333333333333,6.83658518518518,2,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,12.6333333333333,7.6020462962963,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.26666666666667,12.4666666666667,7.85645277777778,2,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.96666666666667,12.2333333333333,7.38838611111111,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,11.9666666666667,7.43587222222222,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.26666666666667,12.5333333333333,6.8919212962963,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.53333333333333,8.93333333333333,6.21173888888889,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.73333333333333,12.6,7.03144351851852,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,10.3333333333333,6.87021111111111,2,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.06666666666667,13,7.06921388888889,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.26666666666667,12.5666666666667,7.48945277777778,2,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46666666666667,9.63333333333333,6.08649722222222,1,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,12.1666666666667,6.52484259259259,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.43333333333333,11.2333333333333,7.048875,2,8.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.73333333333333,11,6.67481944444445,1,5.9
