"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,9,2.26736944444444,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.03333333333333,9.16666666666667,0.687949074074074,0,7.63
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,8.96666666666667,2.37541388888889,0,1.73
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.93333333333333,11.9333333333333,2.15887314814815,0,8.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,10.2,3.48362685185185,1,3.52
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66666666666667,10.1333333333333,3.50780092592593,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.13333333333333,10.2,0.826072222222222,0,4.39
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.46666666666667,12.4666666666667,0.769502777777778,0,21.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.53333333333333,7.33333333333333,1.99173055555556,0,6.93
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.86666666666667,7.46666666666667,1.33273333333333,0,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.73333333333333,6.93333333333333,0.900886111111111,0,5.28
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,7.23333333333333,0.70995,0,4.53
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.03333333333333,7.93333333333333,1.55961296296296,0,4.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,9.7,3.77965,1,5.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.4,11.3666666666667,0.570534259259259,0,3.11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.2,8.96666666666667,0,0,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.73333333333333,8.9,1.72283518518519,0,5.61
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.23333333333333,10.9333333333333,2.00863148148148,0,4.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.43333333333333,11.5333333333333,2.35482407407407,0,6.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.76666666666667,8.66666666666667,3.34465,1,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,9.9,3.76150740740741,1,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,10.1,2.66692962962963,0,1.38
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.53333333333333,8.4,1.7806712962963,1,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,7.06666666666667,0.81709537037037,2,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,11.0333333333333,2.485175,0,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.06666666666667,7.43333333333333,0.782269444444444,0,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3,12.5,1.46077037037037,0,6.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,10.9333333333333,3.02423518518519,0,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.76666666666667,10.4333333333333,2.80454166666667,0,4.13
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.06666666666667,12.2333333333333,0.990355555555556,0,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,8.6,3.09533611111111,1,2.43
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.8,11.1666666666667,0.353307407407407,0,5.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.56666666666667,12.3,2.15271666666667,0,8.85
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,11.5,3.22705277777778,1,8.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.8,12.4333333333333,0.516909259259259,0,8.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4,12.2666666666667,1.9279037037037,0,7.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.63333333333333,12.7666666666667,1.36023796296296,0,8.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.33333333333333,11.2666666666667,2.96395925925926,1,6.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.46666666666667,7.63333333333333,2.41940925925926,1,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,10.0333333333333,3.79269814814815,1,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.33333333333333,11.8,3.05640925925926,0,5.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.53333333333333,11.1333333333333,3.35611944444444,1,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.96666666666667,12.3333333333333,1.70782685185185,0,13.45
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.1,12.9666666666667,1.32712037037037,0,10.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.6,10.9666666666667,3.86647037037037,0,9.53
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.9,11.8,2.61536481481481,0,6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.76666666666667,7.93333333333333,1.10042777777778,0,10.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.7,8.63333333333333,1.18571481481481,0,7.55
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.83333333333333,12.3,2.40076111111111,0,7.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.76666666666667,6.9,1.08776851851852,2,2.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.73333333333333,10.9,0.0201203703703704,0,17.86
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.8,12.1666666666667,0.303196296296296,0,11.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.66666666666667,6.83333333333333,2.57410462962963,0,1.93
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.66666666666667,12.4333333333333,2.34654444444444,0,8.78
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.46666666666667,8.26666666666667,2.83213796296296,2,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.33333333333333,7.9,0.311280555555556,1,11.23
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.1,7.56666666666667,1.59979722222222,2,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.43333333333333,5.16666666666667,2.15249444444444,0,3.75
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.53333333333333,13.0333333333333,2.42938148148148,0,14.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.86666666666667,7.93333333333333,2.49658240740741,0,8.55
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.13333333333333,10.8333333333333,0.00641296296296296,0,9.08
