"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96666666666667,13.1,5.37528981481481,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.96666666666667,11.2333333333333,6.33333333333333,1,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.16666666666667,11.3333333333333,8.06896111111111,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.96666666666667,12.5,7.92849259259259,1,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,13.8,4.83034351851852,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,12.8666666666667,5.58725462962963,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,12.9,8.24025462962963,1,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.9,11.8,7.50428148148148,1,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,9.73333333333333,7.02825555555556,1,36.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.96666666666667,9.6,6.69295925925926,1,13.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,10.9333333333333,7.71097592592593,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,12.0666666666667,7.96977222222222,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.93333333333333,6.4,5.14009722222222,0,3.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76666666666667,10.8333333333333,9.34091296296296,1,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.53333333333333,11.5333333333333,7.89456018518518,1,3.87
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,9.26666666666667,6.78861851851852,1,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,12.3666666666667,7.15361666666667,1,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.7,11.9666666666667,5.87269166666667,1,6.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.23333333333333,12.7666666666667,7.86681388888889,1,5.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.7,7.43333333333333,4.44283518518519,0,5.74
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,11.6666666666667,6.86203611111111,1,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.1,11.4666666666667,7.79323055555556,1,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.73333333333333,11.3666666666667,8.08981388888889,1,1.83
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,11.4333333333333,7.3074,1,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.63333333333333,11,5.53065555555556,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.46666666666667,12.7666666666667,6.40659444444444,1,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.13333333333333,11.9333333333333,7.36093703703704,1,8.96
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.93333333333333,9.4,3.65914537037037,1,5.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.46666666666667,9.06666666666667,3.61525833333333,1,8.58
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.26666666666667,11.9666666666667,6.68224537037037,1,14.98
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.53333333333333,13.8333333333333,5.84324351851852,1,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.76666666666667,10.3333333333333,7.77247962962963,1,7.12
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,13.1,8.39926851851852,1,5.7
