"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,2.86666666666667,0.544544444444444,0,7.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0.666666666666667,4.74059722222222,2,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.8,3.46666666666667,2.10070740740741,0,15.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86666666666667,2.73333333333333,3.82963425925926,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.53333333333333,2.6,2.34645185185185,2,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,2.46666666666667,1.13974722222222,1,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,2.06666666666667,3.96993518518519,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,1.26666666666667,4.74443425925926,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.06666666666667,-0.4,4.17943703703704,1,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.73333333333333,1.23333333333333,3.85901203703704,1,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.66666666666667,2.43333333333333,1.48383796296296,0,8.64
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.33333333333333,2.53333333333333,1.84145648148148,0,3.39
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,4.26666666666667,3.50938240740741,1,8.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.76666666666667,1.73333333333333,4.5499462962963,0,6.53
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,2.03333333333333,1.47428981481481,0,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,0.1,4.70695,1,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,0.4,2.67341111111111,1,0.54
