"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,11.2666666666667,7.27640925925926,2,5.13
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,8.7,6.39697314814815,2,2.48
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,11.5,6.57410185185185,2,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,13.4666666666667,6.50229166666667,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,11.1,7.68916111111111,2,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,11.3666666666667,7.9976037037037,2,3.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,11.8666666666667,6.84660185185185,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.33333333333333,12.5666666666667,7.29409722222222,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,8.13333333333333,7.49700648148148,1,11.22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86666666666667,8.6,6.52691481481482,1,3.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,8.46666666666667,6.96060555555556,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,10.1333333333333,8.12951851851852,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.3,6.07644074074074,1,1.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36666666666667,10.3666666666667,7.71825,2,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,13.1666666666667,6.81773240740741,2,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.33333333333333,7.76666666666667,6.89905648148148,2,3.28
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,11,7.96923703703704,2,2.02
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.23333333333333,13.1333333333333,5.13605925925926,1,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,12.3,9.48701759259259,2,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.53333333333333,7.9,6.77803518518519,1,1.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,10.6666666666667,7.06324907407407,2,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,11.3,6.6462962962963,1,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.63333333333333,11,5.29514722222222,2,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.73333333333333,9.4,8.47822777777778,2,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.03333333333333,13.6333333333333,5.84653055555556,1,1.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,10.1333333333333,8.82454074074074,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.73333333333333,14.6333333333333,7.31385555555556,1,4.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.46666666666667,13.1666666666667,5.88031018518519,1,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,12.8,5.75554722222222,1,6.58
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.93333333333333,14.4666666666667,7.50897592592593,1,4.45
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.26666666666667,11.0666666666667,9.34794444444444,2,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,12.5,6.96668703703704,1,3.33
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.26666666666667,13.4333333333333,8.14353888888889,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.0666666666667,7.61694444444444,2,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,14.6,7.28417962962963,2,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.26666666666667,14.2,7.86381111111111,2,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.26666666666667,14.5,7.97171666666667,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.06666666666667,10.3666666666667,8.4034287037037,2,0.1
