"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,12.9666666666667,5.18874074074074,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.53333333333333,14,7.30128148148148,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,12.6,2.70865277777778,1,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,15,7.08687037037037,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,13.6,5.99974166666667,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.9666666666667,6.97573796296296,2,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.13333333333333,12.1,5.22873981481481,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.93333333333333,16.7333333333333,8.18503240740741,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,14.6,7.81718240740741,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,15.3333333333333,8.10579259259259,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,10.5333333333333,2.55148611111111,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.26666666666667,10.3,3.69926388888889,1,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.16666666666667,12.0333333333333,0.0391203703703704,0,9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.46666666666667,15.0333333333333,7.5067787037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.46666666666667,14.7,6.61540185185185,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15,8.08816666666667,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.33333333333333,12.1,6.28589351851852,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,14.0666666666667,5.49967777777778,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.73333333333333,15.3,8.02496759259259,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66666666666667,11.6333333333333,1.55128148148148,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.46666666666667,14.0333333333333,6.82810185185185,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,13.0666666666667,2.94098703703704,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.26666666666667,12.1,3.05400555555556,1,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.93333333333333,10.5666666666667,5.99215648148148,2,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.73333333333333,13.7333333333333,4.65002962962963,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.73333333333333,9.5,4.0149712962963,2,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.46666666666667,15.1,6.85259907407407,2,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,13.4333333333333,4.01714351851852,1,0.6
