"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,0.133333333333333,3.65308981481481,1,2.16
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,-1.76666666666667,7.10269444444444,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-0.0333333333333333,1.9200037037037,1,9.72
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.36666666666667,0.833333333333333,4.278975,1,1.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,0.666666666666667,3.65985740740741,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,0.433333333333333,4.14088333333333,1,0.84
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,0.0333333333333334,4.40175555555556,2,0.08
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,-1.56666666666667,7.09506296296296,2,0.15
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,-3.4,7.16191759259259,2,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,-1.26666666666667,7.2477537037037,2,0.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.33333333333333,-0.633333333333333,2.50075833333333,1,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.86666666666667,-0.866666666666667,2.01470092592593,0,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,1,1.49628425925926,1,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,-0.166666666666667,5.53828240740741,1,1.79
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,0.233333333333333,0.717280555555556,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.13333333333333,-3.9,7.07248611111111,2,0.36
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,-1.16666666666667,5.03417407407407,2,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,0.233333333333333,4.21647314814815,0,2.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,-0.4,6.79136666666667,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,3.76666666666667,3.37971759259259,0,12.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,-0.133333333333333,4.31865648148148,1,1.98
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,0.433333333333333,2.41045092592593,1,4.79
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,-0.633333333333333,2.94855740740741,2,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,-2.33333333333333,3.36361388888889,1,1.38
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,0.233333333333333,4.77022685185185,0,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,-1.73333333333333,4.39333611111111,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.73333333333333,0.766666666666667,3.21956111111111,1,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.63333333333333,1.6,5.11557777777778,1,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.53333333333333,1.23333333333333,4.86436574074074,1,7.42
