"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,11.8,8.32150185185185,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,10,7.36203333333333,2,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,11.8666666666667,10.2734324074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.0333333333333,9.18567962962963,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.26666666666667,11.9666666666667,8.71388148148148,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,11.7666666666667,8.85042314814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.73333333333333,14.7666666666667,9.93591388888889,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.93333333333333,13.8333333333333,10.8132888888889,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.26666666666667,8.36666666666667,6.95816388888889,2,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.06666666666667,9.2,7.31660462962963,2,6.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26666666666667,8.66666666666667,8.75163518518519,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,8.23333333333333,8.90399814814815,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.9,7.52346388888889,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26666666666667,10.5333333333333,8.07388981481482,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.73333333333333,14.2333333333333,9.8573212962963,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,9.46666666666667,7.9552287037037,2,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.73333333333333,12.3,9.99763888888889,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.73333333333333,14.1,9.54711666666667,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.3333333333333,9.28962592592593,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.03333333333333,9.53474259259259,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,11.4333333333333,8.4260787037037,2,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46666666666667,12.0666666666667,7.91988888888889,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.33333333333333,9.86666666666667,8.17330555555556,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.46666666666667,10.4666666666667,9.84181851851852,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.73333333333333,14.2666666666667,9.40799722222222,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.26666666666667,11.2666666666667,9.64666203703704,2,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.73333333333333,14.4666666666667,9.64045277777778,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.73333333333333,13.6333333333333,9.32154351851852,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.66666666666667,12.8666666666667,9.52835185185185,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,14.7666666666667,9.25868796296296,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.06666666666667,11.6666666666667,9.11245833333333,1,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.7666666666667,9.66052777777778,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,14.7333333333333,9.64520833333333,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.66666666666667,13.6666666666667,9.15895462962963,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.73333333333333,15.1666666666667,9.78144259259259,3,0
