"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.23333333333333,10.1666666666667,1.09401296296296,1,16.42
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.16666666666667,11.1666666666667,0.905256481481482,0,7.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.03333333333333,8.86666666666667,0.362473148148148,0,15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.73333333333333,13.3666666666667,2.67974814814815,0,5.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.76666666666667,11.6666666666667,3.84355555555556,0,8.19
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.4,11.2666666666667,2.7677462962963,0,10.63
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.63333333333333,13.6,1.39187777777778,0,4.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,12.8666666666667,4.57738888888889,1,3.37
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2,8,0.555112962962963,0,31.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.43333333333333,9.03333333333333,1.74638981481481,1,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.2,5,0.0244185185185185,1,11.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.8,6.6,0.176912037037037,1,13.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.46666666666667,3.73333333333333,1.43308796296296,0,4.82
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.56666666666667,10.4,2.98847037037037,0,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,13.4,2.32093703703704,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,10,2.14740833333333,0,6.99
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.13333333333333,10.7,0.24250462962963,0,8.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.93333333333333,11.3333333333333,2.79073796296296,0,8.95
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.73333333333333,14,3.21873888888889,1,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.9,5.06666666666667,2.313275,0,21.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.86666666666667,11.3333333333333,2.02878518518519,0,4.72
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.1,10.3333333333333,0.546773148148148,0,16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.33333333333333,8,0.487590740740741,0,10.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.13333333333333,9.1,1.60730185185185,0,10.43
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.83333333333333,11.2333333333333,2.60533611111111,0,11.23
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.66666666666667,9.73333333333333,0.787591666666667,0,5.47
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.93333333333333,13,3.08558796296296,0,11.15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,10.0333333333333,1.32061203703704,0,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4,10.2,2.66334537037037,0,17.25
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.53333333333333,12.6333333333333,3.3527462962963,0,8.33
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.33333333333333,11.6,3.36707037037037,1,2.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.76666666666667,11.9666666666667,1.65192777777778,0,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.86666666666667,14.1666666666667,3.45831574074074,1,4.06
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.53333333333333,10.3333333333333,2.74232685185185,0,7.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.93333333333333,13.1666666666667,2.49056388888889,0,7.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.63333333333333,11.4,1.91399259259259,0,7.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3,12.7,3.63216203703704,0,7.23
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.96666666666667,8.3,3.30643611111111,1,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.66666666666667,7.56666666666667,0.642666666666667,0,1.17
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9,7.63333333333333,4.44865462962963,0,7.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.96666666666667,9.33333333333333,3.39915740740741,0,6.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.03333333333333,8.56666666666667,3.35893055555556,1,5.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.66666666666667,12.4,2.77751388888889,1,2.67
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.26666666666667,12.9333333333333,2.93424907407407,0,10
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.33333333333333,9.1,4.9468787037037,0,7.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.96666666666667,9.63333333333333,3.5106037037037,0,8.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,4.6,1.97363518518519,1,5.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.13333333333333,9.8,0.67587037037037,0,16.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.46666666666667,10.9333333333333,2.93156666666667,0,5.63
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",2.23333333333333,9.26666666666667,0,0,11.31
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,13.1,4.63330925925926,1,4.47
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.26666666666667,13.8,4.23164537037037,1,2.51
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.46666666666667,8.46666666666667,2.83626203703704,0,6.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,11.1,2.97359351851852,0,5.28
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",3.66666666666667,9.4,4.60355555555556,0,11.55
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.33333333333333,5.86666666666667,1.66128703703704,1,6.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.76666666666667,7.86666666666667,1.08883518518519,1,12.91
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.53333333333333,6.7,2.22155925925926,0,23.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.36666666666667,13.3666666666667,3.95966018518518,0,6.13
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,8,0.697514814814815,0,35.05
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.26666666666667,12.9333333333333,5.03710925925926,1,5.03
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.46666666666667,12.6666666666667,3.27170648148148,0,5.83
