"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,1.96666666666667,6.48447314814815,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.73333333333333,0.566666666666667,3.50464537037037,1,7.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,2.73333333333333,3.61073888888889,1,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.56666666666667,5.2,2.40753333333333,1,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,2.5,5.35427037037037,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,2.53333333333333,6.77588148148148,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.86666666666667,2.63333333333333,5.64680648148148,1,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.56666666666667,4.13333333333333,2.85950185185185,1,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.53333333333333,1.26666666666667,5.00775,2,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.06666666666667,1.66666666666667,4.38028796296296,1,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.86666666666667,2.13333333333333,3.42277777777778,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,1.8,4.53545462962963,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,6.03333333333333,1.25911481481481,1,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,3.63333333333333,6.67942314814815,1,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,4.73333333333333,2.80100462962963,1,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.73333333333333,2.26666666666667,4.30832407407407,1,9.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.33333333333333,1.13333333333333,4.75703055555556,1,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,4.7,3.0863712962963,1,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06666666666667,3.83333333333333,5.14156944444444,1,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,5,1.31790925925926,1,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,2.83333333333333,7.02363796296296,2,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.53333333333333,2.96666666666667,3.96405462962963,1,10.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.33333333333333,2.4,3.19122407407407,2,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.06666666666667,-0.366666666666667,4.74125740740741,2,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.13333333333333,4.23333333333333,1.9554037037037,1,6.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.33333333333333,0,4.98730740740741,2,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.76666666666667,5.83333333333333,3.2406287037037,1,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.96666666666667,4.2,1.14166759259259,1,7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,3.63333333333333,0.871660185185185,1,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.63333333333333,5.63333333333333,3.97289444444444,1,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,0.733333333333333,4.89444444444444,2,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.16666666666667,3.53333333333333,2.41144907407407,1,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.86666666666667,4.23333333333333,4.20110555555556,1,2.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.76666666666667,4.83333333333333,2.90295,1,9.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,4.8,3.02156296296296,1,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.2,5.33333333333333,1.6282537037037,1,10.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.23333333333333,5.4,3.13236388888889,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.26666666666667,8.03333333333333,2.71432777777778,0,11.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.46666666666667,0.266666666666667,4.75660648148148,2,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.13333333333333,7.96666666666667,2.7421037037037,0,5.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.2,7,2.58385185185185,0,10.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.9,7.1,2.52337314814815,0,9.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.36666666666667,4.26666666666667,4.93931851851852,1,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.93333333333333,5.63333333333333,3.76403055555556,1,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.06666666666667,7.56666666666667,2.93811203703704,0,8.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.13333333333333,7.46666666666667,1.46636851851852,0,10.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.66666666666667,3.96666666666667,3.00885648148148,2,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.73333333333333,1.43333333333333,4.60427407407407,2,3.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.63333333333333,7.73333333333333,1.15112407407407,0,16.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.53333333333333,0.833333333333333,4.539225,2,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.6,3,2.78658518518519,1,14.9
