"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,13.3,4.86220555555556,2,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.86666666666667,15.9,8.04463240740741,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.86666666666667,12.8666666666667,3.66464259259259,2,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,15.4,4.20287314814815,2,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.33333333333333,14.9333333333333,6.02531666666667,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,14.6666666666667,4.56817037037037,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.26666666666667,13.2333333333333,5.16407314814815,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.1,8.0803,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,17.0333333333333,8.09120833333333,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.13333333333333,18,8.07117962962963,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,10.9666666666667,2.70535277777778,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,11.9333333333333,3.47893611111111,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,11.4666666666667,0.0326324074074074,1,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.33333333333333,15.1333333333333,4.66387592592593,1,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,16.3333333333333,5.96763611111111,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.13333333333333,18.3,8.06449907407407,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.8666666666667,6.87213981481481,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,14.1666666666667,4.62180185185185,1,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.86666666666667,17.8666666666667,7.98607777777778,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.06666666666667,11.6,1.17577777777778,1,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,14.9666666666667,4.84823981481482,2,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,13.7333333333333,2.7180787037037,2,8.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,11.8,2.24248888888889,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,11.5,6.19855740740741,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,13.6666666666667,4.10205185185185,1,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.93333333333333,9.7,4.00764537037037,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,16.6,6.29816111111111,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.46666666666667,13.2,3.02644814814815,1,23.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,12.8,2.49464351851852,1,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.73333333333333,14.6,4.01780833333333,1,10.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.86666666666667,10.4666666666667,4.05663796296296,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,15.4666666666667,7.73865833333333,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.66666666666667,15.7333333333333,7.50109907407407,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,13.8666666666667,2.95744351851852,1,17.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.06666666666667,16.0333333333333,5.65004074074074,2,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.13333333333333,14.5666666666667,2.73015925925926,1,12.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,14.7,4.08565740740741,1,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.26666666666667,13.6,2.65391851851852,1,18.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,16.0666666666667,7.94590555555556,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.13333333333333,12.3666666666667,1.36351018518519,1,9.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.26666666666667,13.9666666666667,2.99930277777778,1,24.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.26666666666667,13.2666666666667,2.63388148148148,1,21.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,17.7666666666667,8.0490287037037,2,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.06666666666667,15.2666666666667,4.18636018518519,1,2.4
