"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,5.1,2.85149351851852,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,3.9,5.27532685185185,2,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,4.43333333333333,1.40250462962963,1,9.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.4,6.03333333333333,3.39962777777778,0,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,5.13333333333333,2.2569962962963,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,4.86666666666667,1.29750925925926,1,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.46666666666667,5.03333333333333,4.01241388888889,1,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.73333333333333,4.16666666666667,5.66350092592593,1,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,2.3,5.25331018518519,2,5.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.73333333333333,2.8,5.32351944444444,2,14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,4.53333333333333,2.9508212962963,1,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,4.53333333333333,2.95705833333333,1,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.86666666666667,5.93333333333333,1.42431296296296,0,20.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.73333333333333,4.2,4.55479259259259,1,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,5.26666666666667,3.42521759259259,0,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.03333333333333,2.26666666666667,5.24069814814815,2,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,3.9,2.68469166666667,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.06666666666667,5.43333333333333,4.39607592592593,0,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,5.23333333333333,4.0328537037037,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.86666666666667,7,2.1755787037037,0,17
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,4,3.63057314814815,2,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.46666666666667,5.63333333333333,3.0839787037037,1,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,4.06666666666667,2.15107407407407,1,8.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2.33333333333333,1.94728333333333,1,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.13333333333333,5.7,4.2390787037037,0,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,3.6,2.83198518518518,2,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,5.93333333333333,3.46732314814815,0,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.53333333333333,5.53333333333333,3.12179907407407,0,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.2,5.13333333333333,2.28598796296296,1,11.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.66666666666667,6.33333333333333,3.27968425925926,1,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26666666666667,4.46666666666667,4.55069907407407,2,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.73333333333333,4,1.24210092592593,1,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.93333333333333,5.73333333333333,5.80771666666667,1,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,6.63333333333333,4.70750277777778,0,8.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.13333333333333,4.9,0,1,6.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.66666666666667,6.8,2.95913055555556,0,9.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.8,6.36666666666667,4.14626759259259,0,3
