"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,9.33333333333333,7.69038333333333,1,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,6.46666666666667,9.58143333333333,2,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.56666666666667,10.3484990740741,1,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,8,6.22725,1,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,9.06666666666667,9.96934814814815,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,8.73333333333333,8.24717592592592,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.03333333333333,8.5,7.39476666666667,1,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,7.6,9.75912777777778,1,3.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,4.33333333333333,6.52124722222222,1,16.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.83333333333333,3.86666666666667,7.86648055555556,1,17.62
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,8.63333333333333,9.61952314814815,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.1,7.30965648148148,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.13333333333333,5.86666666666667,8.52690185185185,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.83333333333333,7.26666666666667,7.54048148148148,1,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,7.5,5.95534537037037,1,7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,4.63333333333333,9.66728055555556,2,3.93
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06666666666667,8.53333333333333,9.83820925925926,2,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.83333333333333,8.43333333333333,6.20057685185185,1,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,8.63333333333333,9.73229814814815,1,0.23
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,7.03333333333333,9.14532037037037,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,8.26666666666667,7.71258240740741,2,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,9.53333333333333,10.0813833333333,0,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,9.1,10.2285425925926,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,7.43333333333333,9.9994462962963,2,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.9,8.66666666666667,7.84480462962963,1,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.53333333333333,8.8,10.7114027777778,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.73333333333333,8.36666666666667,6.14503333333333,1,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.13333333333333,8.6,8.94948981481481,0,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.26666666666667,8.2,8.04064537037037,0,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.3,9.23333333333333,8.01617407407407,1,5.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,9.56666666666667,10.2352787037037,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,6.16666666666667,5.98672592592593,1,7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96666666666667,9.83333333333333,9.17161666666667,1,0.88
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,8.8,8.92598333333333,1,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.2,7.46666666666667,6.07502685185185,1,7.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,9.03333333333333,7.61617777777778,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.66666666666667,9.06666666666667,4.93323518518519,1,8.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.06666666666667,7.96666666666667,7.85976111111111,0,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.73333333333333,7.36666666666667,8.79338888888889,2,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.76666666666667,7.56666666666667,8.08433611111111,1,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,8.33333333333333,8.40736574074074,0,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,7.86666666666667,8.44259166666667,0,2.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.93333333333333,8.56666666666667,7.54419722222222,1,6.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.93333333333333,8.4,4.5123962962963,1,16.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.96666666666667,7.7,8.11937777777778,0,6.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.26666666666667,8.4,7.89864351851852,0,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.06666666666667,7.93333333333333,7.34573240740741,1,1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.33333333333333,6.73333333333333,6.72963888888889,1,8.51
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.36666666666667,8.33333333333333,6.76510833333333,0,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,9.5,7.0417462962963,2,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,7.63333333333333,10.076337962963,2,1.37
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,9.03333333333333,10.2089990740741,1,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.33333333333333,4.83333333333333,7.29513333333333,1,8.96
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.3,8.26666666666667,6.16602407407407,0,5.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,10.0666666666667,9.70483981481481,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.7,8.53333333333333,6.54793981481482,2,2.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.73333333333333,9.96666666666667,10.9608574074074,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.56666666666667,4.03333333333333,6.36938240740741,1,6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.23333333333333,9.03333333333333,6.29104444444444,0,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.5,4.36666666666667,6.11855185185185,1,14.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.73333333333333,7,9.40388518518519,1,1.18
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.33333333333333,8.8,6.44188611111111,0,7.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.46666666666667,8.9,6.42943425925926,0,6.28
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,7.86666666666667,5.49161388888889,2,3.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.93333333333333,7.2,5.10747962962963,2,5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.46666666666667,10.3,3.99013981481481,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.73333333333333,12.5333333333333,10.459812962963,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.06666666666667,6.43333333333333,9.8825787037037,1,4.44
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.46666666666667,5.83333333333333,6.4770037037037,2,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.73333333333333,9.13333333333333,9.26928611111111,1,1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.53333333333333,-3.13333333333333,10.7721518518519,2,5.71
