"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,11.4333333333333,4.17615277777778,2,8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.13333333333333,12.2,4.19398055555556,1,5.43
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,10.5666666666667,3.11513148148148,1,5.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.73333333333333,14.1666666666667,3.65014259259259,1,3.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.33333333333333,12.8333333333333,5.13406666666667,2,4.71
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,11.9666666666667,4.58975092592593,1,1.91
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,13.0333333333333,3.94607037037037,2,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.33333333333333,14.2666666666667,8.12016759259259,2,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.13333333333333,10.1666666666667,4.52105925925926,1,25.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,10.4666666666667,4.23716203703704,1,7.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,7.06666666666667,1.56978888888889,2,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,8,1.87766481481481,2,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,3.96666666666667,4.63663611111111,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76666666666667,11.1,5.42283611111111,1,6.33
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,14.7666666666667,5.2244212962963,1,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.46666666666667,11.8,4.54687777777778,1,4.23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.03333333333333,11.3666666666667,3.50562407407407,1,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.93333333333333,12.6,3.20066944444444,1,8.23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,14.2666666666667,4.95814444444444,2,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,6.2,4.39697407407407,1,2.8
